Title, Birthyear, occupationgroup
Ann_Ireland,,['writer']
Ann_Jellicoe_(educationalist),1823,"['Ann_Jellicoe_(educationalist)__1', 'Teacher']"
Ann_K._Covington,,['judge']
Ann_Keen,,"['politician', 'member of parliament']"
Ann_Kirkpatrick,1950,['office holder']
Ann_Kobayashi,1937,['office holder']
Ann_Leahy,1971,['office holder']
Ann_Lenczewski,1960,"['Lobbying', 'office holder']"
Ann_Levine,1974,['Ann_Levine__1']
Ann_Lewis,,['politician']
Ann_Liguori,,"['Ann_Liguori__1', 'Sports commentator']"
Ann_Lininger,,['office holder']
Ann_Louise_Gittleman,1949,[]
Ann_Lynch,1964,"['Legislator', 'office holder']"
Ann_M._Blair,1961,"['Historian', 'scientist']"
Ann_M._Martin,,['writer']
Ann_M._O'Leary,,['office holder']
Ann_M._Ravel,,['politician']
Ann_Marie_Buerkle,1951,"['Lawyer', 'Nursing', 'New York Attorney General', 'office holder']"
Ann_Marie_Fleming,1962,[]
Ann_Mary_Dussault,,['office holder']
Ann_Mather,1960,[]
Ann_McKee,1953,"['Neuropathology', 'scientist']"
Ann_McLane_Kuster,1956,['office holder']
Ann_McLaughlin_Korologos,,['office holder']
Ann_Mische,,['scientist']
Ann_Monroe_Gilchrist_Strong,1875,[]
Ann_Oakley,,"['University of London', 'UCL Institute of Education', 'writer']"
Ann_Ormonde,,['politician']
"Ann_Paton,_Lady_Paton",1952,['judge']
Ann_Petry,,['writer']
Ann_Power,1962,['judge']
Ann_Rest,1942,"['Legislator', 'office holder']"
Ann_Richards,,['office holder']
Ann_Richardson_(oncologist),,['scientist']
Ann_Romney,,"['Equestrianism', 'Housewife', 'office holder']"
Ann_Sothern,1909,['Ann_Sothern__1']
Ann_Stepan,,['office holder']
Ann_Stock,,[]
Ann_Stuart,,[]
Ann_Sumner,,['Ann_Sumner__1']
Ann_Swidler,,"['Ann_Swidler__1', 'Sociology']"
Ann_Symonds,1939,['office holder']
Ann_Taves,1952,['Ann_Taves__1']
"Ann_Taylor,_Baroness_Taylor_of_Bolton",,['office holder']
Ann_Veneman,,['office holder']
Ann_Wagner,,['office holder']
Ann_Walsh_Bradley,,['office holder']
Ann_Walton_Kroenke,1948,[]
Ann_Weiser_Cornell,1949,['Ann_Weiser_Cornell__2']
Ann_Widdecombe,,['politician']
Ann_Williams_(politician),1968,['office holder']
Ann_Wolpert,1943,"['Ann_Wolpert__1', 'Librarian']"
Ann_Wynia,1943,['office holder']
Ann_Z._Caracristi,1921,['office holder']
Anna-Greta_Leijon,,['office holder']
AnnaMaria_Cardinalli,1979,[]
AnnaSophia_Robb,1993,['AnnaSophia_Robb__1']
Anna_Adams_(poet),1926,['writer']
Anna_Anthropy,,['Anna_Anthropy__1']
Anna_Azari,,['ambassador']
Anna_Baetjer,1899,['scientist']
Anna_Baltzer,1979,"['Anna_Baltzer__1', 'Public speaking']"
Anna_Baranowsky,,['Anna_Baranowsky__1']
Anna_Bligh,,['office holder']
Anna_Border,1952,['office holder']
Anna_Botting,1967,['Anna_Botting__1']
Anna_Brelsford_McCoy,1940,"['Anna_Brelsford_McCoy__1', 'Artist']"
Anna_Breytenbach,1968,"['Anna_Breytenbach__1', 'Interspecies communication']"
Anna_Brożek,1980,['Anna_Brożek__1']
Anna_Burke,,"['Politician', 'Union representative', 'politician', 'member of parliament']"
Anna_C._Chave,,"['Anna_C._Chave__1', 'History of art', 'Professor', 'Art critic']"
Anna_C._Little,1967,['office holder']
Anna_Caballero,1955,['office holder']
Anna_Canzano,1976,"['Anna_Canzano__1', 'News presenter', 'Broadcast journalism']"
Anna_Chapin_Ray,1865,['Anna_Chapin_Ray__1']
Anna_Chlumsky,1980,"['Anna_Chlumsky__1', 'Actor']"
Anna_Christina_Nobre,1963,"['Neuroscience', 'scientist']"
Anna_Crook,1934,['office holder']
Anna_Diamantopoulou,1959,['office holder']
Anna_Diggs_Taylor,1932,['judge']
Anna_Dominiczak,1954,"['Physician', 'scientist']"
Anna_Dumitriu,,"['Visual arts', 'artist']"
Anna_Escobedo_Cabral,,['office holder']
Anna_Eshoo,,"['politician', 'congressman']"
Anna_Essinger,1879,"['Anna_Essinger__1', 'Bunce Court School']"
Anna_Faris,1976,['Anna_Faris__1']
Anna_Geifman,1962,['scientist']
Anna_Goldfeder,1898,['scientist']
Anna_Goldsworthy,1974,['writer']
Anna_Gunn,1968,['Anna_Gunn__1']
Anna_Gustafsson_Chen,,"['Translation', 'writer']"
Anna_Harriet_Heyer,1909,"['University of North Texas', 'Texas Christian University', 'Anna_Harriet_Heyer__1', 'Anna_Harriet_Heyer__2', 'Anna_Harriet_Heyer__3', 'Music librarianship']"
Anna_Hill_Johnstone,1913,"['Anna_Hill_Johnstone__1', 'Anna_Hill_Johnstone__2', 'Costume designer']"
Anna_Holmes,,[]
Anna_Hopkins,1987,['Anna_Hopkins__1']
Anna_Howard_Shaw,1847,"['Anna_Howard_Shaw__1', 'Temperance movement', ""Women's suffrage""]"
Anna_J._Brown,1952,['judge']
Anna_J._Harrison,,['scientist']
Anna_Kinberg_Batra,1970,['office holder']
Anna_King_(artist),1984,"['Painting', 'artist']"
Anna_Kingsford,1846,['Anna_Kingsford__1']
Anna_Komorowska,1953,['office holder']
Anna_Kooiman,1984,['Anna_Kooiman__1']
Anna_Korondi,1960,"['Anna_Korondi__1', 'Soprano']"
Anna_Kravtchenko,,['Anna_Kravtchenko__1']
Anna_Krupka,,['office holder']
Anna_Laura_Bryan,,['beauty queen']
Anna_Lo,1950,['office holder']
Anna_Louise_Strong,1885,[]
Anna_MacKinnon,1957,['office holder']
Anna_Maria_Chávez,1968,[]
Anna_Maria_Corazza_Bildt,,['office holder']
Anna_Maria_Jopek,1970,['Anna_Maria_Jopek__1']
Anna_McGahan,1988,"['Anna_McGahan__1', 'Actor']"
Anna_Moeller,,"['Illinois House of Representatives', 'office holder']"
Anna_Novakov,,['office holder']
Anna_Olsson_(author),1866,"['Author', 'Teacher', 'writer']"
Anna_Parzymies,1939,['Anna_Parzymies__1']
Anna_Pauffley,1956,['judge']
Anna_Peterson,,['office holder']
Anna_Politkovskaya,,['writer']
Anna_Popplewell,1988,['Anna_Popplewell__1']
Anna_Radziwiłł,1939,['Anna_Radziwiłł__1']
Anna_Rawson,,"['athlete', 'golf player']"
Anna_Rose,1983,"['Anna_Rose__1', 'Environmentalism']"
Anna_Salamon,1980,"['Anna_Salamon__1', 'Mathematician', 'Research', 'Nonprofit organization']"
Anna_Schchian,1905,"['Botany', 'scientist']"
Anna_Schuleit,1974,"['Painting', 'artist']"
Anna_Schwartz,,"['Monetarism', 'economist']"
Anna_Silk,1974,['Anna_Silk__1']
Anna_Skellern,1985,"['Anna_Skellern__1', 'Actor']"
Anna_Soubry,1956,['office holder']
Anna_Tibaijuka,,['office holder']
Anna_Tovar,,['office holder']
Anna_Weber-van_Bosse,1852,['scientist']
Anna_Whelan_Betts,1873,"['Illustration', 'artist']"
Anna_Wills,1984,"['Legislator', 'office holder']"
Anna_Zalewska,,['office holder']
Anna_Zinkeisen,1901,['artist']
Anna_Záborská,,"['Politician', 'office holder']"
Annabel_Arden,1959,['Annabel_Arden__1']
Annabel_Goldie,,['office holder']
Annabel_Palma,,['office holder']
Annabelle_Ewing,,"['politician', 'member of parliament']"
Annabelle_Jaramillo,,['politician']
Annabeth_Robinson,0015,"['Leeds College of Art', 'Annabeth_Robinson__1']"
Annalee_Newitz,1969,"['Annalee_Newitz__1', 'Journalist']"
Annaleigh_Ashford,1985,['Annaleigh_Ashford__1']
Annalise_Pickrel,,"['athlete', 'basketball player']"
Annamalai_Varadaraja_Perumal,,['office holder']
Annamaria_Cancellieri,1943,['office holder']
Annamaria_Lusardi,,"['Financial literacy', 'economist']"
Annamarie_Jagose,1965,"['Annamarie_Jagose__1', 'writer']"
Annastacia_Palaszczuk,1969,['office holder']
Anne-Christine_Davis,,"['Astrophysics', 'Cosmology', 'scientist']"
Anne-Marie_Lizin,,['office holder']
Anne-Marie_Mineur,1967,['office holder']
Anne-Marie_Slaughter,,['scientist']
Anne-Marie_Trevelyan,,"['politician', 'member of parliament']"
Anne_Anastasi,,"['Psychology', 'scientist']"
Anne_Anderson_(diplomat),1952,"['Monaco', 'United Nations', 'Anne_Anderson_(diplomat)__1', 'Anne_Anderson_(diplomat)__2', 'Anne_Anderson_(diplomat)__3', 'Anne_Anderson_(diplomat)__4', 'Anne_Anderson_(diplomat)__5', 'Anne_Anderson_(diplomat)__6']"
Anne_Applebaum,1964,"['Anne_Applebaum__1', 'Anne_Applebaum__2']"
Anne_Armstrong,,['office holder']
Anne_Azza_Aly,,"['Anne_Azza_Aly__1', 'List of political theorists']"
Anne_B._Crockett-Stark,1942,['office holder']
Anne_B._Kerr,,['office holder']
Anne_Barton,1933,"['William Shakespeare', 'Anne_Barton__1', 'writer']"
Anne_Begg,,"['politician', 'member of parliament']"
Anne_Braden,1924,['Anne_Braden__1']
Anne_Bremner,1958,"['Anne_Bremner__1', 'Anne_Bremner__2']"
Anne_Brunet,,"['Ageing', 'scientist']"
Anne_Castles,,"['Cognitive science', 'scientist']"
Anne_Clutterbuck,1961,"['Businessperson', 'politician']"
Anne_Cluysenaar,1936,['writer']
Anne_Cooke,,"['Autoimmune disease', 'Immunology', 'scientist']"
Anne_Cutler,,['scientist']
Anne_Dambricourt-Malassé,1959,"['Paleoanthropology', 'scientist']"
Anne_Davies_(academic),,['Anne_Davies_(academic)__1']
Anne_Dejean-Assémat,1957,[]
Anne_Doherty,1928,[]
Anne_Doyle,1952,"['Anne_Doyle__1', 'News presenter']"
Anne_E._Derse,1954,['office holder']
Anne_Elise_Thompson,1934,['judge']
Anne_Enright,1962,['writer']
Anne_Fadiman,1953,['Anne_Fadiman__1']
Anne_Fausto-Sterling,,"[""Women's studies"", 'Biology', 'scientist']"
Anne_Fernald,,['scientist']
Anne_Ferris,,['office holder']
Anne_Fine,,['writer']
Anne_Firth_Murray,,"['Global Fund for Women', 'Anne_Firth_Murray__1']"
Anne_Fortier,,['writer']
Anne_Friedberg,,[]
Anne_Glover_(biologist),,"['Biosensor', 'Microbiology', 'scientist']"
Anne_Gonzales,1963,['office holder']
Anne_Gorsuch_Burford,,['office holder']
Anne_Goulding,1966,['scientist']
Anne_Gust,1958,['office holder']
Anne_Hajek,,['office holder']
Anne_Harris_(sculptor),1928,['artist']
Anne_Haskell,,['office holder']
Anne_Hendershott,1949,"['Author', 'Professor', 'writer']"
Anne_Henderson,1949,['writer']
Anne_Henrietta_Martin,1875,"['Pacifism', 'Suffragette', 'writer']"
Anne_Hollinghurst,,"['Christian Bishop', 'cleric']"
Anne_Homer,1907,[]
Anne_Hunter_Popkin,1945,['writer']
Anne_Judell,,['artist']
Anne_Kaiser,1968,['office holder']
Anne_Kansiime,1987,['Anne_Kansiime__1']
Anne_Kenney,,['Anne_Kenney__1']
Anne_Lawrence,1950,"['Anne_Lawrence__1', 'Sexology', 'Psychologist', 'Anesthesiologist']"
Anne_Leinonen,1973,['Anne_Leinonen__1']
Anne_M._Gannon,1947,['politician']
Anne_M._Lofaso,1965,"['Labour law', 'scientist']"
Anne_M._Mulcahy,1952,[]
Anne_MacKenzie_(journalist),1960,['Anne_MacKenzie_(journalist)__1']
Anne_Mactavish,,['judge']
Anne_Main,,"['politician', 'member of parliament']"
Anne_Makinda,1949,['office holder']
Anne_Malecela,1956,['office holder']
Anne_Mandall_Johnson,1954,['scientist']
Anne_Marie_McEvoy,,"['Anne_Marie_McEvoy__1', 'Actor']"
Anne_Marie_Morris,1957,"['politician', 'member of parliament']"
Anne_Marie_Pace,,['Anne_Marie_Pace__1']
Anne_Marie_Rafferty,1958,"[""King's College London"", 'Anne_Marie_Rafferty__1']"
Anne_McElvoy,1965,"['Anne_McElvoy__2', 'Anne_McElvoy__3', 'Anne_McElvoy__4', 'Anne_McElvoy__5', 'Journalist', 'Presenter', 'journalist']"
Anne_McEwen_(politician),,['politician']
Anne_McGuire,,"['politician', 'member of parliament']"
Anne_McIntosh,,"['politician', 'member of parliament']"
Anne_McLaren,,"['Developmental biology', 'scientist']"
Anne_McLaughlin,,"['politician', 'member of parliament']"
Anne_Milgram,1970,['office holder']
Anne_Mills,1951,['scientist']
Anne_Milton,,"['politician', 'member of parliament']"
Anne_Morrow_Lindbergh,1906,['Anne_Morrow_Lindbergh__1']
Anne_Nicol_Gaylor,1926,"['Freedom From Religion Foundation', 'Anne_Nicol_Gaylor__1']"
Anne_Northup,,"['politician', 'congressman']"
Anne_Osborn_Krueger,1934,['office holder']
Anne_Pincus,1961,"['Sculpture', 'Painting', 'artist']"
Anne_Plunkett,1952,['Anne_Plunkett__1']
Anne_Pressly,1982,"['Anne_Pressly__1', 'News presenter']"
Anne_Pringle,1955,['politician']
Anne_Quast,1937,"['athlete', 'golf player']"
Anne_Rice,1941,['writer']
Anne_Robert_Jacques_Turgot,,"['Political economy', 'economist']"
Anne_Rudloe,,"['Marine biology', 'scientist']"
Anne_Ruston,1963,['office holder']
Anne_S._Ferro,1958,['office holder']
Anne_Salmond,1945,['scientist']
Anne_Sargeant,1957,"['athlete', 'netball player']"
Anne_Sayre,1923,['writer']
Anne_Sewell_Young,,"['Astronomy', 'scientist']"
Anne_Simonett,1952,['politician']
Anne_Sjerp_Troelstra,1939,"['Mathematics', 'scientist']"
"Anne_Smith,_Lady_Smith",,['judge']
Anne_Spencer,,['writer']
Anne_Stine_Ingstad,,"['Archaeology', 'scientist']"
Anne_Taintor,1953,['Anne_Taintor__1']
Anne_Tamar-Mattis,,"['Anne_Tamar-Mattis__1', 'Lawyer', 'Advocacy']"
Anne_Tompkins,1962,['office holder']
Anne_Trefethen,,[]
Anne_Treisman,,"['Psychology', 'scientist']"
Anne_Tyler,,"['Novelist', 'writer']"
Anne_Tyng,,['architect']
Anne_Ulrich,1966,"['Biochemistry', 'Biophysics', 'scientist']"
Anne_W._Armstrong,1872,['writer']
Anne_W._Patterson,,['ambassador']
Anne_Waiguru,,['office holder']
Anne_Waldman,,['writer']
Anne_Warburton,1927,['Anne_Warburton__1']
Anne_Washburn,,['writer']
Anne_Wexler,1930,"['Lobbying', 'Politician', 'office holder']"
Anne_Wilson_(artist),1949,['artist']
Anne_Windfohr_Marion,,['Anne_Windfohr_Marion__1']
Anne_Wojcicki,1973,"['Anne_Wojcicki__1', 'Genomics']"
Anne_X._Alpern,1903,['judge']
Anne_Zerr,1954,['office holder']
Anne_de_Graaf,,['writer']
Annegret_Kramp-Karrenbauer,1962,['office holder']
Anneke_Levelt_Sengers,,['scientist']
Annelie_Lotriet,,"['politician', 'member of parliament']"
Annelies_Verbeke,1976,['writer']
Anneline_Kriel,1955,[]
Annemarie_Huber-Hotz,,['office holder']
Annet_Nakawunde_Mulindwa,,"['Annet_Nakawunde_Mulindwa__1', 'Bank']"
Annette_Beck-Sickinger,1960,['scientist']
Annette_Bening,1958,['Annette_Bening__1']
Annette_Cleveland,,['office holder']
Annette_D'Agostino_Lloyd,1962,"[""Annette_D'Agostino_Lloyd__1"", 'Silent film']"
Annette_Dolphin,,"['Neuroscience', 'Pharmacology', 'Calcium channel', 'scientist']"
Annette_Frances_Braun,,['scientist']
Annette_Gordon-Reed,1958,"['Annette_Gordon-Reed__1', 'Annette_Gordon-Reed__2', 'Professor']"
Annette_Huber-Klawitter,1967,"['Mathematics', 'scientist']"
Annette_Lu,,"['Politician', 'office holder']"
Annette_Markert,,"['Annette_Markert__1', 'Mezzo-soprano']"
Annette_Meeks,1960,['politician']
Annette_Nazareth,1956,['office holder']
Annette_Quijano,1962,['office holder']
Annette_Robinson,,['office holder']
Annette_Schavan,,['office holder']
Annette_Strauss,,['office holder']
Annette_Trimbee,,['office holder']
Annette_W._Coleman,,[]
Annette_Watts,1959,"['college coach', 'coach']"
Annette_Winkler,1959,"['Annette_Winkler__1', 'Chief executive officer']"
Annette_Ziegler,1964,['office holder']
Anni_Sinnemäki,,"['Poet', 'office holder']"
Annie_Crawley,,['scientist']
Annie_E._Clark,1989,[]
Annie_Elizabeth_Delany,,"['Dentistry', 'scientist']"
Annie_Glenn,1920,[]
Annie_Harvilicz,0029,"['Annie_Harvilicz__1', 'Veterinary physician']"
Annie_Laurie_Gaylor,1955,[]
Annie_Leonard,1964,"['Greenpeace USA', 'writer']"
"Annie_Llewelyn-Davies,_Baroness_Llewelyn-Davies_of_Hastoe",1915,['office holder']
Annie_Lowrey,1984,"['Annie_Lowrey__1', 'Journalist']"
Annie_Lööf,1983,"['Politician', 'politician']"
Annie_Martin_(artist),1957,"['Installation art', 'Sound art', 'artist']"
Annie_Mumolo,1973,"['Annie_Mumolo__1', 'Acting', 'Screenwriter']"
Annie_Parisse,1975,['Annie_Parisse__1']
Annie_Praed,1948,[]
Annie_Proulx,,['writer']
Annie_Romein-Verschoor,1895,['writer']
Annie_Smith_Peck,1850,"['Annie_Smith_Peck__1', 'Mountaineering']"
Annie_Walke,1888,['artist']
Annie_Warren_Gill,,"['scientist', 'medician']"
Annie_Wu_(artist),1988,['Annie_Wu_(artist)__1']
Annika_Falkengren,1962,['Annika_Falkengren__1']
Annika_Mombauer,1967,[]
Annika_Sörenstam,,"['athlete', 'golf player']"
Annise_Parker,,['office holder']
Annisul_Huq,,['office holder']
Annmarie_Adams,1960,"[""Women's studies"", 'History of architecture', 'History of medicine', 'scientist']"
Annuar_Musa,1956,['politician']
Annuar_Rapaee,1963,['politician']
Anny_Cazenave,,"['Geodesy', 'Hydrology', 'Oceanography', 'Geophysics', 'scientist']"
Anocha_Suwichakornpong,1976,"['Anocha_Suwichakornpong__1', 'Screenwriter', 'Film director', 'Film producer']"
Anoka_Primrose_Abeyrathne,,"['Anoka_Primrose_Abeyrathne__1', 'Environmentalist', 'Lawyer', 'Social entrepreneurship']"
Anon_San-Mhard,,"['soccer player', 'athlete']"
Anon_Sangsanoi,,"['soccer player', 'athlete']"
Anoop_Kumar_Mittal,1960,"['National Buildings Construction Corporation', 'Anoop_Kumar_Mittal__1']"
Anoop_Menon,1976,"['Anoop_Menon__1', 'Screenwriter', 'Lyricist']"
Anote_Tong,,['office holder']
Anoulack_Chanthivong,,"['politician', 'member of parliament']"
Anousheh_Ansari,1966,"['Anousheh_Ansari__1', 'Businessperson']"
Anquell_McCollum,1973,"['athlete', 'basketball player']"
Anri_Jergenia,,"['Retirement', 'office holder']"
Anrijs_Matīss,1973,['office holder']
Ansar_Pervaiz,1949,"['Nuclear engineering', 'scientist']"
Ansel_Briggs,,['office holder']
Anselmo_Alliegro_y_Milá,,['office holder']
Anselmo_José_Braamcamp,1817,"['politician', 'prime minister']"
Anselmo_Sule,1934,['politician']
Anshu_Jain,1963,"['Anshu_Jain__1', 'Deutsche_Bank_2012-2015']"
Anshul_Tewari,,['writer']
Anshuman_Tiwari,,"['Journalist', 'Editing', 'writer']"
Ansif_Ashraf,1983,['Ansif_Ashraf__1']
Anson_Burlingame,,"['politician', 'congressman']"
Anson_Chan,,['office holder']
Anson_Dorrance,,"['college coach', 'coach']"
Anson_Harrold,1870,"['college coach', 'coach']"
Anson_S._Marshall,1822,['office holder']
Ant_Strachan,,"['athlete', 'rugby player']"
Antal_Jákli,1958,"['Physics', 'scientist']"
Antanas_Kavaliauskas,,"['athlete', 'basketball player']"
Antanas_Merkys,,['office holder']
Antanas_Mockus,,"['Politician', 'Activism', 'office holder']"
Ante_Jazić,,"['soccer player', 'athlete']"
Ante_Marković,,['office holder']
Ante_Nikšić,1892,['office holder']
Ante_Pavelić,,"['Politician', 'office holder']"
Ante_Pavelić_(1869–1938),1869,"['Politician', 'office holder']"
Ante_Starčević,1823,['Ante_Starčević__1']
Ante_Trumbić,,"['politician', 'mayor']"
Antero_de_Quental,,"['Poet', 'writer']"
Anthea_McIntyre,1954,"['Member of the European Parliament', 'politician']"
Anthonie_Gronum,1985,"['athlete', 'rugby player']"
Anthonius_Triest,,"['Christian Bishop', 'cleric']"
Anthony_A._Alaimo,1920,['judge']
Anthony_A._Fleger,,['office holder']
Anthony_A._Hyman,1962,"['Cell biology', 'scientist']"
Anthony_A._Williams,,['office holder']
Anthony_Adducci,1937,"['Anthony_Adducci__1', 'Invention', 'Entrepreneurship']"
Anthony_Albanese,,['office holder']
Anthony_Alix,1986,"['athlete', 'gridiron football player']"
Anthony_Allison,1987,"['soccer player', 'athlete']"
Anthony_Aniagolu,,['judge']
"Anthony_Ashley_Cooper,_1st_Earl_of_Shaftesbury",,['office holder']
Anthony_Augustine,1980,"['soccer player', 'athlete']"
Anthony_B._Pinn,,"['Religious studies', 'Constructive theology', 'scientist']"
Anthony_Babington_(politician),1877,['office holder']
Anthony_Bailey_(author),,"['Writer', 'writer']"
Anthony_Bailey_(campaigner),1970,"['Anthony_Bailey_(campaigner)__1', 'Anthony_Bailey_(campaigner)__2', 'Anthony_Bailey_(campaigner)__3', 'Anthony_Bailey_(campaigner)__4', 'Public relations', 'Diplomat', 'Fundraising', 'Civil society campaign']"
Anthony_Bamford,1945,['Anthony_Bamford__1']
Anthony_Bannon,1943,"['The arts', 'scientist']"
Anthony_Baratta_(designer),1959,['Anthony_Baratta_(designer)__1']
Anthony_Barrowclough,1924,['office holder']
Anthony_Bate,1927,['Anthony_Bate__1']
Anthony_Bebbington,1962,"['Human geography', 'Political ecology', 'Development studies', 'scientist']"
Anthony_Bell,1964,"['athlete', 'gridiron football player']"
Anthony_Benn_(Recorder_of_London),,['judge']
Anthony_Blackwall,1672,['Anthony_Blackwall__1']
Anthony_Blue,1964,"['athlete', 'gridiron football player']"
Anthony_Boric,,"['athlete', 'rugby player']"
Anthony_Bowie,,"['athlete', 'basketball player']"
Anthony_Bozzella,,"['college coach', 'coach']"
Anthony_Brindisi,,['office holder']
Anthony_Burgess,,['writer']
Anthony_C._Beilenson,,"['politician', 'congressman']"
Anthony_C._Ferrante,,"['Anthony_C._Ferrante__1', 'Screenwriter', 'Film director', 'Film producer']"
Anthony_Campanile,1982,"['college coach', 'coach']"
Anthony_Cannella,1969,"['Businessperson', 'Civil engineer', 'office holder']"
Anthony_Carbines,1973,['office holder']
Anthony_Carmona,1953,['office holder']
Anthony_Caro,,"['Drawing', 'Sculpture', 'artist']"
Anthony_Carter,,"['athlete', 'basketball player']"
Anthony_Cartwright_(writer),1973,['writer']
Anthony_Carwardine,1938,"['Royal Australian Navy', 'Anthony_Carwardine__1']"
Anthony_Casalena,1982,"['Squarespace', 'Anthony_Casalena__1']"
Anthony_Catanese,,['office holder']
Anthony_Cerami,1940,"['Anthony_Cerami__1', 'Scientist']"
Anthony_Cheetham,,['scientist']
Anthony_Chenevix-Trench,1919,['Anthony_Chenevix-Trench__1']
Anthony_Chez,1872,"['college coach', 'coach']"
Anthony_Chiasson,1973,"['Anthony_Chiasson__1', 'Hedge fund']"
Anthony_Chisholm_(politician),,['office holder']
Anthony_Clark_Arend,1958,[]
"Anthony_Clarke,_Baron_Clarke_of_Stone-cum-Ebony",,"['Judge', 'judge']"
Anthony_Clifford_Allison,1925,"['Medicine', 'Human genetics', 'scientist']"
Anthony_Como,1974,"['politician', 'governor']"
Anthony_Cooke_(Royal_Navy_officer),,['military person']
Anthony_Cordesman,1939,['Anthony_Cordesman__1']
Anthony_Cortese,1947,"['Environmental Health (journal)', 'scientist']"
Anthony_Cottrell_(rugby_union),,"['athlete', 'rugby player']"
Anthony_Cronin,,"['Poet', 'writer']"
Anthony_Crosland,,['office holder']
Anthony_D._Galluccio,1969,['politician']
Anthony_D._Smith,1939,"['Anthony_D._Smith__2', 'Anthony_D._Smith__4', 'Sociology', 'Ethnography']"
Anthony_David_(neuropsychiatrist),,"['Psychiatry', 'scientist']"
"Anthony_Davis_(running_back,_born_1982)",1982,"['athlete', 'gridiron football player']"
Anthony_DeLuca_(Illinois_politician),1970,['office holder']
Anthony_DeVitis,1969,"['Legislator', 'Small business', 'office holder']"
Anthony_Del_Col,,['Anthony_Del_Col__1']
Anthony_DiMarzo,,"['athlete', 'lacrosse player']"
Anthony_DiPaolo,1958,"['Anthony_DiPaolo__1', 'President', 'Chief executive officer']"
Anthony_Di_Biase,1988,"['soccer player', 'athlete']"
Anthony_Diallo,1956,['office holder']
Anthony_Dickenson,,"['Neuropharmacology', 'scientist']"
Anthony_Diekema,1933,[]
Anthony_Doerr,,['writer']
Anthony_Dominic_Pellicer,1824,[]
Anthony_Downs,,"['Political science', 'Public economics', 'economist']"
Anthony_Dryden_Marshall,1924,[]
Anthony_Eisley,1925,['Anthony_Eisley__1']
Anthony_Evans_(basketball),1970,"['college coach', 'coach']"
Anthony_F._C._Wallace,1923,"['Anthropology', 'scientist']"
Anthony_F._Hill,,"['Organometallic chemistry', 'scientist']"
Anthony_Fainga'a,1987,"['athlete', 'rugby player']"
Anthony_Fernandez,1982,"['athlete', 'basketball player']"
Anthony_Finkelstein,1959,"['Software engineering', 'scientist']"
Anthony_Fiorillo,,"['Paleontology', 'scientist']"
Anthony_Fisher,,"['Bishop', 'Solicitor', 'Bioethics', 'Christian Bishop', 'cleric']"
Anthony_Foley,,"['athlete', 'rugby player']"
Anthony_Foriest,,['office holder']
Anthony_Foxx,1971,['office holder']
Anthony_Frederick,,"['athlete', 'basketball player']"
Anthony_French,1920,['scientist']
Anthony_G._Amsterdam,1935,"['Civil and political rights', 'Criminal procedure', 'scientist']"
Anthony_G._Brown,,['office holder']
Anthony_Garner,1927,"['Anthony_Garner__1', 'politician']"
Anthony_Gate,,[]
Anthony_Gates,,['office holder']
Anthony_Giddens,,"['Sociology', 'scientist']"
Anthony_Giuliano,1898,['office holder']
Anthony_Goldbloom,1983,"['Anthony_Goldbloom__1', 'Chief executive officer']"
Anthony_Goldwire,,"['athlete', 'basketball player']"
"Anthony_Grabiner,_Baron_Grabiner",1945,['office holder']
Anthony_Grant,,"['athlete', 'basketball player']"
Anthony_Grant_(Jamaican_footballer),1989,"['soccer player', 'athlete']"
Anthony_Gregorc,,"['Phenomenology (psychology)', 'scientist']"
"Anthony_Guarisco,_Jr.",1938,"['Lawyer', 'Real estate', 'office holder']"
"Anthony_Gueterbock,_18th_Baron_Berkeley",,['office holder']
Anthony_Gustav_de_Rothschild,1887,['Anthony_Gustav_de_Rothschild__1']
Anthony_H._Williams,1957,['office holder']
Anthony_Habgood,1946,['Anthony_Habgood__1']
Anthony_Hallam,1933,"['Paleontology', 'Stratigraphy', 'scientist']"
Anthony_Hamilton_(soccer),1985,"['soccer player', 'athlete']"
Anthony_Henniker-Gotley,1887,"['athlete', 'rugby player']"
Anthony_Hensley,1953,['office holder']
Anthony_Heward,1918,['military person']
Anthony_Higgins_(politician),,['office holder']
Anthony_Horowitz,,['writer']
Anthony_Housefather,,['politician']
Anthony_Howell_(admiral),1947,['military person']
"Anthony_Hughes,_Lord_Hughes_of_Ombersley",,['office holder']
Anthony_Hunt,1932,['engineer']
Anthony_Ichiro_Sanda,1944,"['Physicist', 'scientist']"
Anthony_J._Battaglia,1949,['office holder']
Anthony_J._Celebrezze,,['politician']
Anthony_J._Celebrezze_Jr.,,['office holder']
Anthony_J._Griffin,,"['politician', 'congressman']"
Anthony_James_Barr,1940,"['Anthony_James_Barr__1', 'Programming language', 'Invention', 'Software engineer']"
Anthony_James_Hall,1951,[]
Anthony_James_Leggett,,"['Physics', 'scientist']"
Anthony_James_Merrill_Spencer,,['scientist']
Anthony_Jenkins,1967,[]
Anthony_Jennings,1994,"['american football player', 'athlete', 'gridiron football player']"
Anthony_Johnson_(basketball),,"['athlete', 'basketball player']"
Anthony_Johnstone-Burt,1958,['military person']
Anthony_Jones_(American_football),1960,"['college coach', 'coach']"
Anthony_Joseph_Scirica,,['office holder']
Anthony_Julian,1902,['office holder']
Anthony_Kang,1972,"['athlete', 'golf player']"
