Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, full typelabel, description
Anne_Wojcicki,1973,United States,"['Anne_Wojcicki__1', 'Genomics']",,Yale University,,,,23andMe,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anne_X._Alpern,1903,,,,University of Pittsburgh,,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
Anne_Zerr,1954,,,,Lindenwood University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anne_de_Graaf,,,,,Stanford University,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Annegret_Kramp-Karrenbauer,1962,Germany,,,"['University of Trier', 'Saarland University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anneke_Levelt_Sengers,,,,,University of Amsterdam,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annelie_Lotriet,,South Africa,,,Rand Afrikaans University,,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
Annelies_Verbeke,1976,,,,Ghent University,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Anneline_Kriel,1955,South Africa,,,University of Pretoria,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annemarie_Huber-Hotz,,,,,"['Uppsala University', 'University of Bern', 'Graduate Institute of International and Development Studies']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annet_Nakawunde_Mulindwa,,,"['Annet_Nakawunde_Mulindwa__1', 'Bank']",,"['Makerere University', 'Uganda Management Institute']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Beck-Sickinger,1960,Germany,,,University of Tübingen,,,,Leipzig University internship controversy,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Bening,1958,,Annette_Bening__1,,"['San Francisco State University', 'San Diego Mesa College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Cleveland,,Americans,,,Marylhurst University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_D'Agostino_Lloyd,1962,United States,"[""Annette_D'Agostino_Lloyd__1"", 'Silent film']",,St. John's University (New York City),,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Dolphin,,,,"['Neuroscience', 'Pharmacology', 'Calcium channel']","['University of Oxford', ""King's College London""]",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Frances_Braun,,,,,University of Cincinnati,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Gordon-Reed,1958,,"['Annette_Gordon-Reed__1', 'Annette_Gordon-Reed__2', 'Professor']",,"['Dartmouth College', 'Harvard Law School']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Huber-Klawitter,1967,Germany,,Mathematics,University of Münster,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Lu,,Taiwan,Politician,,"['National Taiwan University', 'University of Illinois at Urbana–Champaign', 'Harvard University']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Markert,,,"['Annette_Markert__1', 'Mezzo-soprano']",,,,,Mozarteum University of Salzburg,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Meeks,1960,,,,University of Minnesota,,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Annette_Nazareth,1956,,,,"['Brown University', 'Columbia Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Quijano,1962,,,,"['Rutgers University', 'Rutgers School of Law–Newark']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Robinson,,,,,Southern New Hampshire University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Schavan,,Germany,,,"['University of Bonn', 'University of Düsseldorf']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Strauss,,,,,University of Texas at Austin,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Trimbee,,,,,"['University of Manitoba', 'McMaster University', 'University of Winnipeg']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_W._Coleman,,,,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Watts,1959,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Annette_Winkler,1959,,"['Annette_Winkler__1', 'Chief executive officer']",,Goethe University of Frankfurt,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annette_Ziegler,1964,,,,"['Hope College', 'Marquette University Law School', 'Juris Doctor']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anni_Sinnemäki,,Finland,Poet,,University of Helsinki,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Crawley,,United States,,,University of Illinois at Urbana–Champaign,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_E._Clark,1989,,,,,,,"['University of North Carolina at Chapel Hill', 'Bachelor of Arts']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Elizabeth_Delany,,,,Dentistry,"['Columbia University', ""St. Augustine's University""]",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Glenn,1920,,,,Muskingum University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Harvilicz,0029,,"['Annie_Harvilicz__1', 'Veterinary physician']",,"['College of William & Mary', 'Virginia–Maryland College of Veterinary Medicine']",,,,Dr._Annie,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Laurie_Gaylor,1955,United States,,,University of Wisconsin–Madison,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Leonard,1964,,Greenpeace USA,,,,,"['Barnard College', 'Cornell University']",,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
"Annie_Llewelyn-Davies,_Baroness_Llewelyn-Davies_of_Hastoe",1915,,,,Girton College Cambridge,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Lowrey,1984,United States,"['Annie_Lowrey__1', 'Journalist']",,Harvard University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Lööf,1983,,Politician,,Lund University,,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Annie_Martin_(artist),1957,Canadians,,"['Installation art', 'Sound art']",,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Annie_Mumolo,1973,,"['Annie_Mumolo__1', 'Acting', 'Screenwriter']",,University of California Berkeley,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Parisse,1975,United States,Annie_Parisse__1,,Fordham University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Praed,1948,,,,,,,University of Sydney,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Proulx,,,,,University of Vermont,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Annie_Romein-Verschoor,1895,,,,Leiden University,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Annie_Smith_Peck,1850,United States,"['Annie_Smith_Peck__1', 'Mountaineering']",,"['University of Michigan', 'Rhode Island College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Walke,1888,,,,,,,,,"['owl#Thing', 'person', 'artist', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q483501']",
Annie_Warren_Gill,,United Kingdom,,,,,,,Royal College of Nursing,"['owl#Thing', 'scientist', 'person', 'medician', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annie_Wu_(artist),1988,,Annie_Wu_(artist)__1,,"['Maryland Institute College of Art', 'Illustration']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annika_Falkengren,1962,,Annika_Falkengren__1,,,,,Stockholm University,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annika_Mombauer,1967,,,,,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annika_Sörenstam,,Sweden,,,,,University of Arizona,,,"['owl#Thing', 'person', 'athlete', 'golf player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13156709']",
Annise_Parker,,,,,Rice University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annisul_Huq,,Bangladesh,,,University of Chittagong,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annmarie_Adams,1960,,,"[""Women's studies"", 'History of architecture', 'History of medicine']","['University of California Berkeley', 'McGill University', 'Doctor of Philosophy', 'Bachelor of Arts', 'Master of Architecture']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Annuar_Musa,1956,,,,"['University College London', 'University of Technology Malaysia']",,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Annuar_Rapaee,1963,,,,"['University of Malaya', 'National University of Malaysia']",,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Anny_Cazenave,,,,"['Geodesy', 'Hydrology', 'Oceanography', 'Geophysics']",University of Toulouse,,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anocha_Suwichakornpong,1976,Thailand,"['Anocha_Suwichakornpong__1', 'Screenwriter', 'Film director', 'Film producer']",,,,,Columbia University,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anoka_Primrose_Abeyrathne,,,"['Anoka_Primrose_Abeyrathne__1', 'Environmentalist', 'Lawyer', 'Social entrepreneurship']",,Bishop's College (Sri Lanka),,,Bachelor of Laws,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anon_San-Mhard,,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Anon_Sangsanoi,,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Anoop_Kumar_Mittal,1960,India,"['National Buildings Construction Corporation', 'Anoop_Kumar_Mittal__1']",,Thapar University,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anoop_Menon,1976,,"['Anoop_Menon__1', 'Screenwriter', 'Lyricist']",,Government Law College Thiruvananthapuram,,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anote_Tong,,,,,"['University of Canterbury', 'London School of Economics']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anoulack_Chanthivong,,Australia,,,"['University of Sydney', 'London School of Economics']",,,,,"['owl#Thing', 'person', 'politician', 'member of parliament', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q486839']",
Anousheh_Ansari,1966,"['Iran', 'United States']","['Anousheh_Ansari__1', 'Businessperson']",,"['George Mason University', 'George Washington University']",,,"['Computer science', 'Electrical engineering']",,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anquell_McCollum,1973,,,,,,Western Carolina Catamounts men's basketball,,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Anri_Jergenia,,,Retirement,,Moscow State University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anrijs_Matīss,1973,Latvia,,,Riga Technical University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ansar_Pervaiz,1949,,,Nuclear engineering,"['Rensselaer Polytechnic Institute', 'Quaid-i-Azam University', 'University of the Punjab']",,,,Nuclear power in Pakistan,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ansel_Briggs,,,,,Norwich University,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anselmo_Alliegro_y_Milá,,,,,University of Havana,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anselmo_José_Braamcamp,1817,,,,University of Coimbra,,,,,"['owl#Thing', 'person', 'politician', 'prime minister', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Anselmo_Sule,1934,,,,University of Chile,,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Anshu_Jain,1963,United Kingdom,"['Anshu_Jain__1', 'Deutsche_Bank_2012-2015']",,"['University of Massachusetts Amherst', 'University of Delhi']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anshul_Tewari,,India,,,University of Delhi,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Anshuman_Tiwari,,India,"['Journalist', 'Editing']",,University,,,"['Bachelor of Arts', 'Master of Arts']",,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Ansif_Ashraf,1983,,Ansif_Ashraf__1,,"['Mahatma Gandhi University', 'Cochin College']",,,,,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anson_Burlingame,,,,,"['University of Michigan', 'Harvard Law School']",,,,,"['owl#Thing', 'person', 'politician', 'congressman', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Anson_Chan,,"[""Nationality law of the People's Republic of China"", 'British nationality law']",,,"['Tufts University', 'University of Hong Kong', ""St. Paul's Convent School"", 'Sacred Heart Canossian College']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anson_Dorrance,,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Anson_Harrold,1870,,,,,,,,,"['owl#Thing', 'person', 'college coach', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'coach']",
Anson_S._Marshall,1822,United States,,,Dartmouth College,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ant_Strachan,,,,,,University of Otago,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Antal_Jákli,1958,"['Hungary', 'United States']",,Physics,Eötvös Loránd University,,,,"['Liquid crystal', 'Ferroelectricity', 'Piezoelectricity', 'Flexoelectricity']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Antanas_Kavaliauskas,,,,,,,"['Barton Community College', ""Texas A&M Aggies men's basketball""]",,,"['owl#Thing', 'person', 'athlete', 'basketball player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q3665646']",
Antanas_Merkys,,Lithuanians,,,Taras Shevchenko National University of Kyiv,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Antanas_Mockus,,Colombia,"['Politician', 'Activism']",,"['National University of Colombia', 'University of Burgundy']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ante_Jazić,,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Ante_Marković,,Croats,,,University of Zagreb,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ante_Nikšić,1892,Croats,,,University of Zagreb,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ante_Pavelić,,Croats,Politician,,University of Zagreb,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ante_Pavelić_(1869–1938),1869,,Politician,,University of Vienna,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ante_Starčević,1823,,Ante_Starčević__1,,University of Pécs,,,,"['Party of Rights', 'Croatian nationalism']","['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Ante_Trumbić,,,,,"['University of Vienna', 'University of Zagreb']",,,,,"['owl#Thing', 'person', 'politician', 'mayor', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955', 'Q30185']",
Antero_de_Quental,,Portugal,Poet,,University of Coimbra,,,,,"['owl#Thing', 'person', 'writer', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q36180']",
Anthea_McIntyre,1954,,Member of the European Parliament,,"[""Queen's College London"", 'Claremont Fan Court School']",,,,,"['owl#Thing', 'person', 'politician', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q82955']",
Anthonie_Gronum,1985,,,,,University of South Africa,,,,"['owl#Thing', 'person', 'athlete', 'rugby player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q13415036']",
Anthonius_Triest,,,,,Old University of Leuven,,,,,"['owl#Thing', 'person', 'Christian Bishop', 'cleric', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_A._Alaimo,1920,,,,"['Ohio Northern University', 'Emory University School of Law']",,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
Anthony_A._Fleger,,,,,Cleveland–Marshall College of Law,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_A._Hyman,1962,United Kingdom,,Cell biology,"['University College London', 'University of Cambridge']",,,,,"['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_A._Williams,,,,,"['Yale University', 'Harvard Law School']",,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Adducci,1937,,"['Anthony_Adducci__1', 'Invention', 'Entrepreneurship']",,,,,"['University of Minnesota', ""Saint Mary's University of Minnesota""]",Guidant,"['owl#Thing', 'person', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Albanese,,,,,University of Sydney,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Alix,1986,,,,,,St. Francis Xavier University,,,"['owl#Thing', 'person', 'athlete', 'gridiron football player', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q14128148']",
Anthony_Allison,1987,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Anthony_Aniagolu,,,,,University of Bristol,,,,,"['owl#Thing', 'person', 'judge', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q16533']",
"Anthony_Ashley_Cooper,_1st_Earl_of_Shaftesbury",,,,,Exeter College Oxford,,,,,"['owl#Thing', 'person', 'office holder', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
Anthony_Augustine,1980,,,,,,,,,"['owl#Thing', 'person', 'soccer player', 'athlete', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent', 'Q937857']",
Anthony_B._Pinn,,,,"['Religious studies', 'Constructive theology']","['Columbia University', 'Harvard University']",,,,"['Black theology', 'Humanism']","['owl#Thing', 'scientist', 'person', 'Q901', 'Q5', 'Person', 'Q215627', 'DUL.owl#NaturalPerson', 'agent', 'DUL.owl#Agent']",
