Title, Birthyear, Nationality, Occuption, Field, Alma mater,  University,  College,  Education, Known for, filtered typelabel
Anthony_Bamford,1945,,Anthony_Bamford__1,,,,,Ampleforth College,,[]
Anthony_Bannon,1943,United States,,The arts,"['University at Buffalo', 'St. Bonaventure University']",,,,,['scientist']
Anthony_Baratta_(designer),1959,,Anthony_Baratta_(designer)__1,,Fordham University,,,,,[]
Anthony_Barrowclough,1924,English people,,,New College Oxford,,,,,['office holder']
Anthony_Bate,1927,,Anthony_Bate__1,,Central School of Speech and Drama,,,King Edward VI College Stourbridge,"['Tinker Tailor Soldier Spy', ""Smiley's People""]",[]
Anthony_Bebbington,1962,"['United Kingdom', 'United States']",,"['Human geography', 'Political ecology', 'Development studies']","['Clark University', 'University of Cambridge']",,,,,['scientist']
Anthony_Bell,1964,,,,,,Michigan State University,,,"['athlete', 'gridiron football player']"
Anthony_Benn_(Recorder_of_London),,,,,"['University of Oxford', 'Pembroke College Oxford']",,,,,['judge']
Anthony_Blackwall,1672,,Anthony_Blackwall__1,,Emmanuel College Cambridge,,,,,[]
Anthony_Blue,1964,,,,,,University of Nevada Las Vegas,,,"['athlete', 'gridiron football player']"
Anthony_Boric,,,,,,University of Auckland,,,,"['athlete', 'rugby player']"
Anthony_Bowie,,,,,,,"['Seminole State College of Florida', ""Oklahoma Sooners men's basketball""]",,,"['athlete', 'basketball player']"
Anthony_Bozzella,,,,,,,,,,"['college coach', 'coach']"
Anthony_Brindisi,,,,,"['Albany Law School', 'Siena College']",,,,,['office holder']
Anthony_Burgess,,,,,Victoria University of Manchester,,,,,['writer']
Anthony_C._Beilenson,,,,,Harvard University,,,,,"['politician', 'congressman']"
Anthony_C._Ferrante,,,"['Anthony_C._Ferrante__1', 'Screenwriter', 'Film director', 'Film producer']",,"['San Francisco State University', 'Los Medanos College']",,,,,[]
Anthony_Campanile,1982,,,,,,,,,"['college coach', 'coach']"
Anthony_Cannella,1969,United States,"['Businessperson', 'Civil engineer']",,University of California Davis,,,,,['office holder']
Anthony_Carbines,1973,,,,RMIT University,,,,,['office holder']
Anthony_Carmona,1953,,,,"['University of the West Indies', 'Hugh Wooding Law School']",,,,,['office holder']
Anthony_Caro,,,,"['Drawing', 'Sculpture']",,,,,,['artist']
Anthony_Carter,,,,,,,"['Saddleback College', 'Hawaii Rainbow Warriors basketball']",,,"['athlete', 'basketball player']"
Anthony_Cartwright_(writer),1973,United Kingdom,,,University of East Anglia,,,,,['writer']
Anthony_Carwardine,1938,Australia,"['Royal Australian Navy', 'Anthony_Carwardine__1']",,,,,"['Naval War College', 'Britannia Royal Naval College', 'Newington College', 'HMAS Creswell']",,[]
Anthony_Casalena,1982,,"['Squarespace', 'Anthony_Casalena__1']",,,,,University of Maryland College Park,,[]
Anthony_Catanese,,,,,"['Rutgers University', 'University of Wisconsin–Milwaukee', 'New York University']",,,,,['office holder']
Anthony_Cerami,1940,United States,"['Anthony_Cerami__1', 'Scientist']",,,,,Rockefeller University,,[]
Anthony_Cheetham,,United Kingdom,,,University of Oxford,,,,,['scientist']
Anthony_Chenevix-Trench,1919,,Anthony_Chenevix-Trench__1,,,,,,"['Eton College', 'Fettes College', 'Bradfield College']",[]
Anthony_Chez,1872,,,,,,,,,"['college coach', 'coach']"
Anthony_Chiasson,1973,,"['Anthony_Chiasson__1', 'Hedge fund']",,Babson College,,,,,[]
Anthony_Chisholm_(politician),,,,,Griffith University,,,,,['office holder']
Anthony_Clark_Arend,1958,,,,,,,,,[]
"Anthony_Clarke,_Baron_Clarke_of_Stone-cum-Ebony",,,Judge,,"[""King's College Cambridge"", 'University of Cambridge']",,,,,['judge']
Anthony_Clifford_Allison,1925,South Africa,,"['Medicine', 'Human genetics']",University of the Witwatersrand,,,,"['Mycophenolic acid', 'Genetic resistance to malaria']",['scientist']
Anthony_Como,1974,,,,"['Queens College City University of New York', 'Hofstra University']",,,,,"['politician', 'governor']"
Anthony_Cooke_(Royal_Navy_officer),,,,,,,,,,['military person']
Anthony_Cordesman,1939,,Anthony_Cordesman__1,,,,,University of Chicago,,[]
Anthony_Cortese,1947,United States,,Environmental Health (journal),"['Tufts University', 'Harvard T.H. Chan School of Public Health']",,,,Environmental_Literacy,['scientist']
Anthony_Cottrell_(rugby_union),,,,,,,,,,"['athlete', 'rugby player']"
Anthony_Cronin,,Irish people,Poet,,,,,University College Dublin,,['writer']
Anthony_Crosland,,,,,Trinity College Oxford,,,,,['office holder']
Anthony_D._Galluccio,1969,,,,"['Providence College', 'Suffolk University Law School']",,,,,['politician']
Anthony_D._Smith,1939,,"['Anthony_D._Smith__2', 'Anthony_D._Smith__4', 'Sociology', 'Ethnography']",,,,,"['University of Oxford', 'Bachelor of Arts']",,[]
Anthony_David_(neuropsychiatrist),,United Kingdom,,Psychiatry,University of Glasgow,,,,,['scientist']
"Anthony_Davis_(running_back,_born_1982)",1982,,,,,,University of Wisconsin–Madison,,,"['athlete', 'gridiron football player']"
Anthony_DeLuca_(Illinois_politician),1970,,,,Elmhurst College,,,,,['office holder']
Anthony_DeVitis,1969,,"['Legislator', 'Small business']",,University of Akron,,,,,['office holder']
Anthony_Del_Col,,Canadians,Anthony_Del_Col__1,,Wilfrid Laurier University,,,,"['William Shakespeare', 'Kill Shakespeare', ""Assassin's Creed: Trial by Fire""]",[]
Anthony_DiMarzo,,,,,,,,,,"['athlete', 'lacrosse player']"
Anthony_DiPaolo,1958,,"['Anthony_DiPaolo__1', 'President', 'Chief executive officer']",,George Washington University,,,,,[]
Anthony_Di_Biase,1988,,,,,,,,,"['soccer player', 'athlete']"
Anthony_Diallo,1956,Tanzania,,,"['Newcastle University', 'University of Phoenix']",,,,,['office holder']
Anthony_Dickenson,,,,Neuropharmacology,University of Reading,,,,,['scientist']
Anthony_Diekema,1933,United States,,,,,,,,[]
Anthony_Doerr,,,,,"['Bowdoin College', 'Bowling Green State University']",,,,,['writer']
Anthony_Dominic_Pellicer,1824,United States,,,,,,"['Mobile Alabama', 'Spring Hill College']",,[]
Anthony_Downs,,United States,,"['Political science', 'Public economics']","['Stanford University', 'Carleton College']",,,,,['economist']
Anthony_Dryden_Marshall,1924,,,,"['Brown University', 'Brooks School']",,,,,[]
Anthony_Eisley,1925,,Anthony_Eisley__1,,University of Miami,,,,,[]
Anthony_Evans_(basketball),1970,,,,,,,,,"['college coach', 'coach']"
Anthony_F._C._Wallace,1923,,,Anthropology,University of Pennsylvania,,,,,['scientist']
Anthony_F._Hill,,,,Organometallic chemistry,"['University of Auckland', 'University of Bayreuth']",,,,,['scientist']
Anthony_Fainga'a,1987,,,,,,,,,"['athlete', 'rugby player']"
Anthony_Fernandez,1982,,,,,,Aquinas College (Michigan),,,"['athlete', 'basketball player']"
Anthony_Finkelstein,1959,,,Software engineering,"['London School of Economics', 'Royal College of Art', 'University of Bradford']",,,,Requirements engineering,['scientist']
Anthony_Fiorillo,,,,Paleontology,"['University of Pennsylvania', 'University of Connecticut', 'University of Nebraska–Lincoln']",,,,,['scientist']
Anthony_Fisher,,,"['Bishop', 'Solicitor', 'Bioethics']",,"['University of Sydney', 'University College Oxford', 'University of Divinity']",,,,,"['Christian Bishop', 'cleric']"
Anthony_Foley,,,,,,,,,,"['athlete', 'rugby player']"
Anthony_Foriest,,,,,"['University of North Carolina at Chapel Hill', 'Elon University']",,,,,['office holder']
Anthony_Foxx,1971,,,,"['Davidson College', 'New York University School of Law']",,,,,['office holder']
Anthony_Frederick,,,,,,,"['Santa Monica College', ""Pepperdine Waves men's basketball""]",,,"['athlete', 'basketball player']"
Anthony_French,1920,United Kingdom,,,University of Cambridge,,,,,['scientist']
Anthony_G._Amsterdam,1935,United States,,"['Civil and political rights', 'Criminal procedure']","['Haverford College', 'University of Pennsylvania Law School']",,,,,['scientist']
Anthony_G._Brown,,,,,Harvard University,,,,,['office holder']
Anthony_Garner,1927,,Anthony_Garner__1,,,,,Liverpool College,,['politician']
Anthony_Gate,,,,,,,,,,[]
Anthony_Gates,,,,,University of Cambridge,,,,,['office holder']
Anthony_Giddens,,British people,,Sociology,"['London School of Economics', 'University of Hull', 'University of Cambridge']",,,,"['Third Way', 'Structuration theory', 'Risk society']",['scientist']
Anthony_Giuliano,1898,,,,New York University School of Law,,,,,['office holder']
Anthony_Goldbloom,1983,,"['Anthony_Goldbloom__1', 'Chief executive officer']",,University of Melbourne,,,,,[]
Anthony_Goldwire,,,,,,,"['Pensacola State College', ""Houston Cougars men's basketball""]",,,"['athlete', 'basketball player']"
"Anthony_Grabiner,_Baron_Grabiner",1945,,,,"['London School of Economics', ""Lincoln's Inn""]",,,,,['office holder']
Anthony_Grant,,,,,,,University of Dayton,,,"['athlete', 'basketball player']"
Anthony_Grant_(Jamaican_footballer),1989,,,,,,,,,"['soccer player', 'athlete']"
Anthony_Gregorc,,United States,,Phenomenology (psychology),"['Kent State University', 'Miami University']",,,,Learning styles,['scientist']
"Anthony_Guarisco,_Jr.",1938,,"['Lawyer', 'Real estate']",,"['Louisiana State University', 'Loyola University New Orleans', 'Nicholls State University', 'University of New Orleans']",,,,,['office holder']
"Anthony_Gueterbock,_18th_Baron_Berkeley",,,,,"['Trinity College Cambridge', 'Eton College']",,,,,['office holder']
Anthony_Gustav_de_Rothschild,1887,,Anthony_Gustav_de_Rothschild__1,,,,,"['Trinity College Cambridge', 'Harrow School']",,[]
Anthony_H._Williams,1957,,,,Franklin & Marshall College,,,,,['office holder']
Anthony_Habgood,1946,,Anthony_Habgood__1,,"['Carnegie Mellon University', 'Gonville and Caius College Cambridge']",,,Gresham's School,,[]
Anthony_Hallam,1933,British people,,"['Paleontology', 'Stratigraphy']",University of Cambridge,,,,Jurassic,['scientist']
Anthony_Hamilton_(soccer),1985,,,,,,,,,"['soccer player', 'athlete']"
Anthony_Henniker-Gotley,1887,,,,,University of Oxford,,,,"['athlete', 'rugby player']"
Anthony_Hensley,1953,,,,"['Kansas State University', 'Washburn University']",,,,,['office holder']
Anthony_Heward,1918,,,,,,,,,['military person']
Anthony_Higgins_(politician),,,,,"['Yale University', 'University of Delaware', 'Harvard Law School']",,,,,['office holder']
Anthony_Horowitz,,,,,University of York,,,,,['writer']
Anthony_Housefather,,,,,"['Concordia University', 'McGill University']",,,,,['politician']
Anthony_Howell_(admiral),1947,,,,,,,,,['military person']
"Anthony_Hughes,_Lord_Hughes_of_Ombersley",,,,,Van Mildert College Durham,,,,,['office holder']
Anthony_Hunt,1932,England,,,,,,"['City University London', 'Salesian College Farnborough', 'Westminster Technical College']",,['engineer']
Anthony_Ichiro_Sanda,1944,Japan,,Physicist,"['Princeton University', 'University of Illinois at Urbana–Champaign']",,,,"['B meson', 'CP violation']",['scientist']
Anthony_J._Battaglia,1949,,,,"['California Western School of Law', 'Alliant International University']",,,,,['office holder']
Anthony_J._Celebrezze,,United States,,,"['John Carroll University', 'Ohio Northern University', 'Bachelor of Laws']",,,,,['politician']
Anthony_J._Celebrezze_Jr.,,,,,"['United States Naval Academy', 'Cleveland–Marshall College of Law']",,,,,['office holder']
Anthony_J._Griffin,,,,,"['Cooper Union', 'City College of New York']",,,,,"['politician', 'congressman']"
Anthony_James_Barr,1940,United States,"['Anthony_James_Barr__1', 'Programming language', 'Invention', 'Software engineer']",,North Carolina State University,,,,,[]
Anthony_James_Hall,1951,,,,,,,,,[]
Anthony_James_Leggett,,,,Physics,University of Oxford,,,,"['Helium-3', 'Quantum mechanics', 'Superfluidity', 'Quantum dissipation', 'Leggett–Garg inequality']",['scientist']
Anthony_James_Merrill_Spencer,,,,,"['University of Birmingham', 'Keele University', 'University of Cambridge']",,,,,['scientist']
Anthony_Jenkins,1967,,,,,,,,,[]
Anthony_Jennings,1994,,,,,,,,,"['american football player', 'athlete', 'gridiron football player']"
Anthony_Johnson_(basketball),,,,,,,College of Charleston Cougars men's basketball,,,"['athlete', 'basketball player']"
Anthony_Johnstone-Burt,1958,,,,,,,,,['military person']
Anthony_Jones_(American_football),1960,,,,,,,,,"['college coach', 'coach']"
Anthony_Joseph_Scirica,,,,,"['Wesleyan University', 'University of Michigan Law School']",,,,,['office holder']
Anthony_Julian,1902,United States,,,"['Boston College', 'Harvard Law School']",,,,,['office holder']
Anthony_Kang,1972,United States,,,,,Oregon State University,,,"['athlete', 'golf player']"
Anthony_Kelly_(lacrosse),1980,,,,,,,,,"['athlete', 'lacrosse player']"
Anthony_Kennedy,1936,,,,"['Stanford University', 'London School of Economics', 'Harvard Law School']",,,,,['judge']
Anthony_Kim,1985,United States,,,,,University of Oklahoma,,,"['athlete', 'golf player']"
Anthony_L._Gardner,,,,,"['Balliol College Oxford', 'Harvard College', 'Columbia Law School', 'London Business School']",,,,,['ambassador']
Anthony_L._Komaroff,1941,,,,"['Stanford University', 'University of Washington']",,,,,['scientist']
Anthony_L._Turkevich,1916,,,Radiochemistry,"['Dartmouth College', 'Princeton University']",,,,,['scientist']
Anthony_Laciura,1951,,Anthony_Laciura__1,,"['Tulane University', 'Loyola University New Orleans']",,,,,[]
Anthony_Lake,,,,,"['Princeton University', 'Harvard College']",,,,,['office holder']
Anthony_Latina,1973,,,,,,,,,"['college coach', 'coach']"
Anthony_Lawlor,,,,,"['Maynooth University', 'University College Dublin']",,,,,['office holder']
Anthony_Lazzaro_(university_administrator),1921,,,,,,,,,[]
Anthony_Lee-Ingram,,,,,,,"['Danville Area Community College', 'Brescia University College']",,,"['athlete', 'basketball player']"
Anthony_Leeds,1925,,"['Anthony_Leeds__1', 'Anthropology']",,Columbia University,,,,,[]
Anthony_Leiserowitz,,United States,,"['Psychology', 'Political science', 'Geography']","['Michigan State University', 'University of Oregon']",,,,,['scientist']
Anthony_Lemke,,,"['Anthony_Lemke__1', 'Actor']",,"['University of Waterloo', 'McGill University']",,,,,[]
Anthony_Leocadia_Fletcher,1909,,"['Anthony_Leocadia_Fletcher__1', 'Indian Civil Service (British India)']",,,,,,,[]
Anthony_Lewis,1927,,Anthony_Lewis__1,,Harvard College,,,,,[]
"Anthony_Lloyd,_Baron_Lloyd_of_Berwick",,,Judge,,Trinity College Cambridge,,,,,['judge']
Anthony_Low,1927,,,,University of Oxford,,,,,[]
Anthony_Lowe,1962,,,Prostate cancer,"['University of Southampton', 'University of Cambridge']",,,,Prostate cancer,['scientist']
Anthony_Lupo,,,,Atmospheric sciences,"['Purdue University', 'State University of New York at Oswego', 'Cayuga Community College']",,,,,['scientist']
Anthony_Lyn,1965,Wales,Anthony_Lyn__1,,,,,Royal Welsh College of Music & Drama,"['Les Misérables', 'The Lion King', 'Mary Poppins']",[]
Anthony_Lynham,,Australia,,,"['University of Queensland', 'University of Newcastle (Australia)']",,,,,"['politician', 'member of parliament']"
Anthony_M._Johnson,1954,,,Electrical engineering,"['New York University Tandon School of Engineering', 'City College of New York']",,,,,['scientist']
Anthony_M._Solomon,,,,,"['University of Chicago', 'Harvard University']",,,,,['office holder']
Anthony_Mackie,1978,,Anthony_Mackie__1,,,,,"['Juilliard School', 'University of North Carolina School of the Arts']",,[]
Anthony_Maher_(soccer),1979,,,,,,,,,"['soccer player', 'athlete']"
Anthony_Marx,1959,,"['New York Public Library', 'Anthony_Marx__1']",,"['Yale University', 'Wesleyan University']",,,,,[]
Anthony_McCarten,1961,,,,"['Victoria University of Wellington', 'Massey University']",,,,,['writer']
Anthony_McCowan,1928,United Kingdom,,,Brasenose College Oxford,,,,,['judge']
Anthony_Merchant,1944,Canadians,,,University of Saskatchewan,,,,,['office holder']
"Anthony_Myles_(basketball,_born_1982)",,,,,,,"[""Xavier Musketeers men's basketball"", 'Olney Central College']",,,"['athlete', 'basketball player']"
Anthony_Nelson,,England,,,"[""Christ's College Cambridge"", 'Harrow School']",,,,,"['politician', 'member of parliament']"
Anthony_Noto,1968,,"['Anthony_Noto__1', 'Chief financial officer']",,"['United States Military Academy', 'Wharton School of the University of Pennsylvania']",,,,,[]
Anthony_O'Garro,1987,,,,,,,,,"['soccer player', 'athlete']"
Anthony_O'Regan,,,,,St Patrick's College Maynooth,,,,,"['Christian Bishop', 'cleric']"
Anthony_Onah,1983,,"['Anthony_Onah__1', 'Screenwriter', 'Film director', 'Film producer']",,"['UCLA School of Theater Film and Television', 'Harvard University']",,,,,[]
Anthony_P._Capozzi,1945,,"['Anthony_P._Capozzi__1', 'Lawyer']",,"['University at Buffalo', 'University of Toledo College of Law']",,,,,[]
Anthony_Pagden,1945,,,,"['University of Oxford', 'University of Barcelona']",,,,,['scientist']
Anthony_Palumbo,,,,,"[""St. John's University (New York City)"", 'Lafayette College']",,,,,['office holder']
Anthony_Panizzi,,United Kingdom,,Library science,University of Parma,,,,,['scientist']
Anthony_Pawson,,,,"['Genetics', 'Microbiology']","[""King's College London"", 'University of Cambridge']",,,,Signal transduction,['scientist']
Anthony_Perenise,1982,,,,,,,,,"['athlete', 'rugby player']"
Anthony_Peters,1983,,,,,,,,,"['soccer player', 'athlete']"
Anthony_Petruccelli,1972,,Legislator,,University of Rochester,,,,,['office holder']
Anthony_Pigott,1944,,,,,,,,,['military person']
Anthony_Poindexter,1976,,,,,,,,,"['college coach', 'coach']"
Anthony_Portantino,,United States,,,Albright College,,,,,['office holder']
Anthony_Pratkanis,1957,United States,,Psychology,"['Ohio State University', 'Eastern Mennonite University']",,,,,['scientist']
Anthony_Pratt_(businessman),1960,,Anthony_Pratt_(businessman)__1,,Monash University,,,,,[]
Anthony_Priddis,1948,,,,Corpus Christi College Cambridge,,,,,"['Christian Bishop', 'cleric']"
Anthony_Principi,,,,,"['United States Naval Academy', 'Seton Hall University']",,,,,['office holder']
Anthony_Pritzker,1961,,,,,,,"['Dartmouth College', 'University of Chicago']",Hyatt,[]
Anthony_Purpura,1986,,,,,University of Maine,,,,"['athlete', 'rugby player']"
Anthony_R._Barringer,1925,Canada,,Geophysics,Imperial College London,,,,,['scientist']
Anthony_R._Hunter,1943,,,Biology,"['Felsted School', 'University of Cambridge']",,,,Kinase,['scientist']
Anthony_R._Parnther,1943,,"['Anthony_R._Parnther__1', 'Anthony_R._Parnther__2', 'Conducting', 'Music director']",,,,,"['Northwestern University', 'Appalachian State University', 'East Tennessee State University', 'E. C. Glass High School']",,[]
Anthony_Reddick,1985,,,,,,University of Miami,,,"['athlete', 'gridiron football player']"
Anthony_Rushton,1971,,"['Anthony_Rushton__1', 'Telemetry (company)']",,University of York,,,,,[]
Anthony_Russell,,,,,St Chad's College Durham,,,,,"['Christian Bishop', 'cleric']"
Anthony_Russo_(whistleblower),1936,,,,,,,"['Princeton University', 'Virginia Tech']",Pentagon Papers,[]
Anthony_S._Fauci,,,,Immunology,"['College of the Holy Cross', 'Regis High School (New York City)', 'Weill Cornell Medicine']",,,,"['HIV', 'HIV/AIDS']",['scientist']
Anthony_Sagnella,1964,,,,,,Rutgers University,,,"['athlete', 'gridiron football player']"
Anthony_Salveyn,,,,,,,,,,[]
Anthony_Savage,1893,,,,,,,,,"['college coach', 'coach']"
Anthony_Scaramucci,1964,,Anthony_Scaramucci__1,,"['Tufts University', 'Harvard Law School']",,,,,[]
Anthony_Seldon,1953,,Anthony_Seldon__1,,,,,,"['Wellington College Berkshire', 'University of Buckingham']",[]
Anthony_Semerad,1991,,,,,,San Beda College,,,"['athlete', 'basketball player']"
Anthony_Shadid,1968,,Anthony_Shadid__1,,University of Wisconsin–Madison,,,,,[]
Anthony_Shaffer_(intelligence_officer),1962,,,,,,,"['Wright State University', 'Officer Candidate School (United States Army)']","['Operation Dark Heart', 'Able Danger']",[]
Anthony_Shavies,1983,,,,,,"['Chabot College', 'Missouri State Bears basketball']",,,"['athlete', 'basketball player']"
Anthony_Shorris,1957,,,,"['Princeton University', 'Harvard University', 'Bachelor of Arts', ""Master's_in_Public_Affairs""]",,,,,['office holder']
Anthony_Shriver,,United States nationality law,,,"['Brown University', 'Georgetown University']",,,,,['office holder']
Anthony_Skingsley,1933,,,,,,,,,['military person']
Anthony_Smart,,,,,"['Fatima College', 'University of Toronto']",,,,,['office holder']
Anthony_Smith_(explorer),1926,England,"['Anthony_Smith_(explorer)__1', 'Author', 'Exploration', 'Balloon (aeronautics)']",,Balliol College Oxford,,,,,[]
Anthony_Steen,,,,,University College London,,,,,"['politician', 'member of parliament']"
Anthony_Stevens-Arroyo,1941,,,,,,,,,[]
Anthony_T._Kane,,,Lawyer,,"['Iona College (New York)', 'Cornell Law School']",,,,,['office holder']
Anthony_Thirlwall,1941,,,,"['University of Leeds', 'Clark University', 'University of Cambridge']",,,,,['economist']
Anthony_Traill_(linguist),,,,Linguistics,"['University of the Witwatersrand', 'University of Edinburgh']",,,,,['scientist']
Anthony_Trewavas,,United Kingdom,,"['Botany', 'Plant physiology', 'Plant_Behaviour', 'Plant_Intelligence']",University College London,,,,,['scientist']
Anthony_Venables,1953,United Kingdom,,,"['University of Oxford', 'University of Cambridge']",,,,,['economist']
Anthony_Vázquez,1988,,,,,,,,,"['soccer player', 'athlete']"
Anthony_W._Ishii,1946,,,,"['University of the Pacific (United States)', 'UC Berkeley School of Law']",,,,,['office holder']
Anthony_W._Miller,,,,,"['Purdue University', 'Stanford Graduate School of Business']",,,,,['office holder']
Anthony_W._Norman,1938,,,"['Biochemistry', 'Vitamin D', 'Biomedical sciences']","['Oberlin College', 'University of Wisconsin–Madison']",,,,Vitamin D,['scientist']
Anthony_Wager,1932,,Anthony_Wager__1,,,,,Christ's College Finchley,,[]
Anthony_Waichulis,1972,,,,,,,Luzerne County Community College,,"['artist', 'painter']"
Anthony_Wall_(film-maker),,,Anthony_Wall_(film-maker)__1,,King's College Cambridge,,,,,[]
Anthony_Watson_(rugby_union),1994,,,,,,,,,"['athlete', 'rugby player']"
Anthony_Watts_(biophysicist),1950,,Anthony_Watts_(biophysicist)__1,,University of Leeds,,,,,[]
Anthony_Watts_(blogger),1958,United States,"['Anthony_Watts_(blogger)__1', 'Blog']",,Purdue University,,,,,[]
Anthony_Watts_(geologist),1945,,,"['Gravity', 'Isostasy', 'Tectonics']","['University College London', 'Durham University']",,,,,['scientist']
Anthony_Weiner,,,,,State University of New York at Plattsburgh,,,,,['politician']
Anthony_Whitaker,,,,Herpetology,Victoria University of Wellington,,,,,['scientist']
Anthony_Wilkerson,1992,,,,,,,,,"['american football player', 'athlete', 'gridiron football player']"
Anthony_William_Thomas,1949,Australia,,,Flinders University,,,,,['scientist']
Anthony_Wood,1632,,"['Anthony_Wood__1', 'Antiquarian']",,,,,"['Merton College Oxford', 'New College School', ""Lord Williams's School""]",,[]
Anthony_Woods,1980,,"['Anthony_Woods__1', 'White House Fellows']",,"['United States Military Academy', 'Harvard University']",,,,,[]
Anthony_Yeo,,Singapore,,,National University of Singapore,,,,Singapore,[]
Anthony_Yezer,,United States,,"['Labour economics', 'Real estate economics']","['Dartmouth College', 'Massachusetts Institute of Technology', 'London School of Economics']",,,,,['economist']
Anthony_Zee,,,,Physics,"['Princeton University', 'Harvard University']",,,,,['scientist']
Anthony_Zuzzio,1916,,,,,,Muhlenberg College,,,"['athlete', 'gridiron football player']"
Antigirl,0008,Americans,,Painting,,,,,,['artist']
Antigoni_Papadopoulou,,,,,"['Lancaster University', 'University of the Aegean', 'Chemistry', 'Gender studies', 'Postgraduate education']",,,,,['office holder']
Antipope_Benedict_XIII,,,Professor,,University of Montpellier,,,,,"['Christian Bishop', 'cleric']"
Antje_Boetius,1967,,,Marine biology,University of Hamburg,,,,,['scientist']
Antje_Jackelén,1955,"['Germans', 'Swedes']",,,"['Lund University', 'Uppsala University', 'University of Tübingen']",,,,,"['Christian Bishop', 'cleric']"
Antjie_Krog,,,,,University of Pretoria,,,,,['writer']
Antoaneta_Vassileva,1960,Demographics of Bulgaria,Antoaneta_Vassileva__1,,University of National and World Economy,,,,,[]
Antoine_Augustin_Cournot,,France,,Mathematics,University of Paris,,,,"['Oligopoly', 'Cournot competition']",['scientist']
Antoine_Barnave,,French nationality law,,,University of Grenoble,,,,,['office holder']
Antoine_Brun,,,,,University of Dole,,,,,['office holder']
Antoine_Caldwell,1986,,,,,,,,,"['american football player', 'athlete', 'gridiron football player']"
Antoine_Ghanem,1943,Lebanese nationality law,Antoine_Ghanem__1,,"['University of Lyon', 'Saint Joseph University']",,,,,[]
Antoine_Gouan,1733,France,,"['Botany', 'Ichthyology', 'Natural history']",University of Montpellier,,,,,['scientist']
Antoine_Joseph,1989,,,,,,Union University,,,"['athlete', 'basketball player']"
Antoine_Joseph_Léger,1880,,"['Antoine_Joseph_Léger__1', 'Author', 'Lawyer', 'Politician']",,,,,University of St. Joseph's College,,[]
Antoine_Karam_(politician),,Lebanese nationality law,,,Saint Joseph University,,,,,['office holder']
Antoine_Lavoisier,,,,Chemistry,"['University of Paris', 'Collège des Quatre-Nations']",,,,"['Combustion', 'Hydrogen', 'Oxygen', 'Stoichiometry']",['scientist']
Antoine_Petit,1722,,,Childbirth,University of Paris,,,,"['Denis Diderot', ""Jean le Rond d'Alembert""]",['scientist']
Antoine_Thompson,1970,,,,State University of New York at Brockport,,,,,['politician']
Antoinette_Funk,1869,,Antoinette_Funk__1,,Illinois Wesleyan University,,,,,[]
Antoinette_Pirie,1905,,,,Newnham College Cambridge,,,,,['scientist']
Antoinette_Sandbach,,,,,University of Nottingham,,,,,"['politician', 'member of parliament']"
Antoinette_Sayeh,1958,Liberia,Economist,,"['Swarthmore College', 'Fletcher School of Law and Diplomacy']",,,,,['politician']
Antoinette_Taus,1981,"['Philippines', 'United States']","['Antoinette_Taus__1', 'Model (people)', 'Singing', 'Actor', 'Television presenter']",,Ateneo de Manila University,,,,"['T.G.I.S.', 'Anna Karenina (1996 TV series)']",[]
Anton_Amann,1956,Austria,"['Anton_Amann__1', 'Chemist']",,,,,"['ETH Zurich', 'Doctor of Philosophy', 'Master of Science']",,[]
Anton_Antonov-Ovseyenko,1920,,,,Moscow State Pedagogical University,,,,,['writer']
Anton_Bertram,,,,,University of Cambridge,,,,,['office holder']
Anton_Boisen,1876,,Anton_Boisen__1,,Indiana University,,,,,[]
Anton_Burg,,United States,,Chemistry,University of Chicago,,,,Organoboron chemistry,['scientist']
Anton_Buteyko,,,,,Taras Shevchenko National University of Kyiv,,,,,['office holder']
Anton_Chekhov,,,Playwright,,I.M. Sechenov First Moscow State Medical University,,,,,['writer']
Anton_Constandse,1899,Dutch people,Anton_Constandse__1,,University of Amsterdam,,,Doctor of Philosophy,,[]
Anton_Crihan,,,,,Odessa University,,,,,"['politician', 'mayor']"
Anton_Del_Castillo,1976,Filipinos,,,,,,,,['artist']
Anton_Dilger,,,,Biology,Heidelberg University,,,,,['scientist']
Anton_Furst,1944,,"['Anton_Furst__1', 'Production designer']",,Royal College of Art,,,,,[]
Anton_Hofreiter,1970,Germany,,,Ludwig Maximilian University of Munich,,,,,['office holder']
Anton_J._Rockne,1868,,,,University of Minnesota,,,,,['politician']
Anton_Kapustin,,,,Theoretical physics,"['California Institute of Technology', 'Moscow State University']",,,,,['scientist']
Anton_Koolhaas,,,"['Journalist', 'Screenplay', 'Novelist']",,Utrecht University,,,,,['writer']
Anton_Kotzig,1919,Slovaks,,Mathematics,Comenius University,,,,,['scientist']
Anton_Leo_Hickmann,,,,"['Statistics', 'Geography']",University of Prague,,,,,['scientist']
Anton_Levy,1974,,"['General Atlantic', 'Anton_Levy__1']",,"['Columbia University', 'University of Virginia']",,,,,[]
Anton_Memminger,1846,,,,University of Würzburg,,,,,['office holder']
Anton_Muscatelli,1962,,,,University of Glasgow,,,,,['office holder']
Anton_Mussert,,,"['Politician', 'Civil engineer']",,Delft University of Technology,,,,,['politician']
Anton_Myrer,1922,,,,"['Phillips Exeter Academy', 'Harvard College', 'Boston Latin School']",,,,,['writer']
Anton_Oliver,1975,,,,,"['University of Oxford', 'University of Otago', 'Worcester College Oxford']",,,,"['athlete', 'rugby player']"
