Title,Birthyear,Occupational_group
Ann_Richards,,office_holder
Ann_Richardson_(oncologist),,academic
Ann_Romney,,other
Ann_Sothern,1909,other
Ann_Stepan,,office_holder
Ann_Stock,,other
Ann_Stuart,,other
Ann_Sumner,,other
Ann_Swidler,,other
Ann_Symonds,1939,office_holder
Ann_Taves,1952,other
"Ann_Taylor,_Baroness_Taylor_of_Bolton",,office_holder
Ann_Veneman,,office_holder
Ann_Wagner,,office_holder
Ann_Walsh_Bradley,,office_holder
Ann_Walton_Kroenke,1948,other
Ann_Weiser_Cornell,1949,other
Ann_Widdecombe,,politician
Ann_Williams_(politician),1968,office_holder
Ann_Wolpert,1943,other
Ann_Wynia,1943,office_holder
Ann_Z._Caracristi,1921,office_holder
Anna-Greta_Leijon,,office_holder
AnnaMaria_Cardinalli,1979,other
AnnaSophia_Robb,1993,other
Anna_Adams_(poet),1926,author/journalist
Anna_Anthropy,,other
Anna_Azari,,other
Anna_Baetjer,1899,academic
Anna_Baltzer,1979,other
Anna_Baranowsky,,other
Anna_Bligh,,office_holder
Anna_Border,1952,office_holder
Anna_Botting,1967,other
Anna_Brelsford_McCoy,1940,artist
Anna_Breytenbach,1968,other
Anna_Brożek,1980,other
Anna_Burke,,politician
Anna_C._Chave,,other
Anna_C._Little,1967,office_holder
Anna_Caballero,1955,office_holder
Anna_Canzano,1976,other
Anna_Chapin_Ray,1865,other
Anna_Chlumsky,1980,actor
Anna_Christina_Nobre,1963,other
Anna_Crook,1934,office_holder
Anna_Diamantopoulou,1959,office_holder
Anna_Diggs_Taylor,1932,other
Anna_Dominiczak,1954,medical_field
Anna_Dumitriu,,other
Anna_Escobedo_Cabral,,office_holder
Anna_Eshoo,,politician
Anna_Essinger,1879,other
Anna_Faris,1976,other
Anna_Geifman,1962,academic
Anna_Goldfeder,1898,academic
Anna_Goldsworthy,1974,author/journalist
Anna_Gunn,1968,other
Anna_Gustafsson_Chen,,other
Anna_Harriet_Heyer,1909,other
Anna_Hill_Johnstone,1913,other
Anna_Holmes,,other
Anna_Hopkins,1987,other
Anna_Howard_Shaw,1847,other
Anna_J._Brown,1952,other
Anna_J._Harrison,,academic
Anna_Kinberg_Batra,1970,office_holder
Anna_King_(artist),1984,other
Anna_Kingsford,1846,other
Anna_Komorowska,1953,office_holder
Anna_Kooiman,1984,other
Anna_Korondi,1960,other
Anna_Kravtchenko,,other
Anna_Krupka,,office_holder
Anna_Laura_Bryan,,other
Anna_Lo,1950,office_holder
Anna_Louise_Strong,1885,other
Anna_MacKinnon,1957,office_holder
Anna_Maria_Chávez,1968,other
Anna_Maria_Corazza_Bildt,,office_holder
Anna_Maria_Jopek,1970,other
Anna_McGahan,1988,actor
Anna_Moeller,,other
Anna_Novakov,,office_holder
Anna_Olsson_(author),1866,other
Anna_Parzymies,1939,other
Anna_Pauffley,1956,other
Anna_Peterson,,office_holder
Anna_Politkovskaya,,author/journalist
Anna_Popplewell,1988,other
Anna_Radziwiłł,1939,other
Anna_Rawson,,athlete
Anna_Rose,1983,other
Anna_Salamon,1980,other
Anna_Schchian,1905,other
Anna_Schuleit,1974,other
Anna_Schwartz,,other
Anna_Silk,1974,other
Anna_Skellern,1985,actor
Anna_Soubry,1956,office_holder
Anna_Tibaijuka,,office_holder
Anna_Tovar,,office_holder
Anna_Weber-van_Bosse,1852,academic
Anna_Whelan_Betts,1873,other
Anna_Wills,1984,other
Anna_Zalewska,,office_holder
Anna_Zinkeisen,1901,artist
Anna_Záborská,,politician
Annabel_Arden,1959,other
Annabel_Goldie,,office_holder
Annabel_Palma,,office_holder
Annabelle_Ewing,,politician
Annabelle_Jaramillo,,politician
Annabeth_Robinson,0015,other
Annalee_Newitz,1969,other
Annaleigh_Ashford,1985,other
Annalise_Pickrel,,athlete
Annamalai_Varadaraja_Perumal,,office_holder
Annamaria_Cancellieri,1943,office_holder
Annamaria_Lusardi,,other
Annamarie_Jagose,1965,author/journalist
Annastacia_Palaszczuk,1969,office_holder
Anne-Christine_Davis,,other
Anne-Marie_Lizin,,office_holder
Anne-Marie_Mineur,1967,office_holder
Anne-Marie_Slaughter,,academic
Anne-Marie_Trevelyan,,politician
Anne_Anastasi,,other
Anne_Anderson_(diplomat),1952,other
Anne_Applebaum,1964,other
Anne_Armstrong,,office_holder
Anne_Azza_Aly,,other
Anne_B._Crockett-Stark,1942,office_holder
Anne_B._Kerr,,office_holder
Anne_Barton,1933,other
Anne_Begg,,politician
Anne_Braden,1924,other
Anne_Bremner,1958,other
Anne_Brunet,,other
Anne_Castles,,other
Anne_Clutterbuck,1961,business_person
Anne_Cluysenaar,1936,author/journalist
Anne_Cooke,,other
Anne_Cutler,,academic
Anne_Dambricourt-Malassé,1959,other
Anne_Davies_(academic),,other
Anne_Dejean-Assémat,1957,other
Anne_Doherty,1928,other
Anne_Doyle,1952,other
Anne_E._Derse,1954,office_holder
Anne_Elise_Thompson,1934,other
Anne_Enright,1962,author/journalist
Anne_Fadiman,1953,other
Anne_Fausto-Sterling,,other
Anne_Fernald,,academic
Anne_Ferris,,office_holder
Anne_Fine,,author/journalist
Anne_Firth_Murray,,other
Anne_Fortier,,author/journalist
Anne_Friedberg,,other
Anne_Glover_(biologist),,other
Anne_Gonzales,1963,office_holder
Anne_Gorsuch_Burford,,office_holder
Anne_Goulding,1966,academic
Anne_Gust,1958,office_holder
Anne_Hajek,,office_holder
Anne_Harris_(sculptor),1928,artist
Anne_Haskell,,office_holder
Anne_Hendershott,1949,other
Anne_Henderson,1949,author/journalist
Anne_Henrietta_Martin,1875,other
Anne_Hollinghurst,,religious_figure
Anne_Homer,1907,other
Anne_Hunter_Popkin,1945,author/journalist
Anne_Judell,,artist
Anne_Kaiser,1968,office_holder
Anne_Kansiime,1987,other
Anne_Kenney,,other
Anne_Lawrence,1950,other
Anne_Leinonen,1973,other
Anne_M._Gannon,1947,politician
Anne_M._Lofaso,1965,other
Anne_M._Mulcahy,1952,other
Anne_MacKenzie_(journalist),1960,other
Anne_Mactavish,,other
Anne_Main,,politician
Anne_Makinda,1949,office_holder
Anne_Malecela,1956,office_holder
Anne_Mandall_Johnson,1954,academic
Anne_Marie_McEvoy,,actor
Anne_Marie_Morris,1957,politician
Anne_Marie_Pace,,other
Anne_Marie_Rafferty,1958,other
Anne_McElvoy,1965,other
Anne_McEwen_(politician),,politician
Anne_McGuire,,politician
Anne_McIntosh,,politician
Anne_McLaren,,other
Anne_McLaughlin,,politician
Anne_Milgram,1970,office_holder
Anne_Mills,1951,academic
Anne_Milton,,politician
Anne_Morrow_Lindbergh,1906,other
Anne_Nicol_Gaylor,1926,other
Anne_Northup,,politician
Anne_Osborn_Krueger,1934,office_holder
Anne_Pincus,1961,other
Anne_Plunkett,1952,other
Anne_Pressly,1982,other
Anne_Pringle,1955,politician
Anne_Quast,1937,athlete
Anne_Rice,1941,author/journalist
Anne_Robert_Jacques_Turgot,,other
Anne_Rudloe,,other
Anne_Ruston,1963,office_holder
Anne_S._Ferro,1958,office_holder
Anne_Salmond,1945,academic
Anne_Sargeant,1957,athlete
Anne_Sayre,1923,author/journalist
Anne_Sewell_Young,,other
Anne_Simonett,1952,politician
Anne_Sjerp_Troelstra,1939,other
"Anne_Smith,_Lady_Smith",,other
Anne_Spencer,,author/journalist
Anne_Stine_Ingstad,,other
Anne_Taintor,1953,other
Anne_Tamar-Mattis,,judiciary
Anne_Tompkins,1962,office_holder
Anne_Trefethen,,other
Anne_Treisman,,other
Anne_Tyler,,other
Anne_Tyng,,other
Anne_Ulrich,1966,other
Anne_W._Armstrong,1872,author/journalist
Anne_W._Patterson,,other
Anne_Waiguru,,office_holder
Anne_Waldman,,author/journalist
Anne_Warburton,1927,other
Anne_Washburn,,author/journalist
Anne_Wexler,1930,other
Anne_Wilson_(artist),1949,artist
Anne_Windfohr_Marion,,other
Anne_Wojcicki,1973,other
Anne_X._Alpern,1903,other
Anne_Zerr,1954,office_holder
Anne_de_Graaf,,author/journalist
Annegret_Kramp-Karrenbauer,1962,office_holder
Anneke_Levelt_Sengers,,academic
Annelie_Lotriet,,politician
Annelies_Verbeke,1976,author/journalist
Anneline_Kriel,1955,other
Annemarie_Huber-Hotz,,office_holder
Annet_Nakawunde_Mulindwa,,other
Annette_Beck-Sickinger,1960,academic
Annette_Bening,1958,other
Annette_Cleveland,,office_holder
Annette_D'Agostino_Lloyd,1962,other
Annette_Dolphin,,other
Annette_Frances_Braun,,academic
Annette_Gordon-Reed,1958,other
Annette_Huber-Klawitter,1967,other
Annette_Lu,,politician
Annette_Markert,,other
Annette_Meeks,1960,politician
Annette_Nazareth,1956,office_holder
Annette_Quijano,1962,office_holder
Annette_Robinson,,office_holder
Annette_Schavan,,office_holder
Annette_Strauss,,office_holder
Annette_Trimbee,,office_holder
Annette_W._Coleman,,other
Annette_Watts,1959,other
Annette_Winkler,1959,other
Annette_Ziegler,1964,office_holder
Anni_Sinnemäki,,other
Annie_Crawley,,academic
Annie_E._Clark,1989,other
Annie_Elizabeth_Delany,,other
Annie_Glenn,1920,other
Annie_Harvilicz,0029,medical_field
Annie_Laurie_Gaylor,1955,other
Annie_Leonard,1964,other
"Annie_Llewelyn-Davies,_Baroness_Llewelyn-Davies_of_Hastoe",1915,office_holder
Annie_Lowrey,1984,other
Annie_Lööf,1983,politician
Annie_Martin_(artist),1957,other
Annie_Mumolo,1973,other
Annie_Parisse,1975,other
Annie_Praed,1948,other
Annie_Proulx,,author/journalist
Annie_Romein-Verschoor,1895,author/journalist
Annie_Smith_Peck,1850,other
Annie_Walke,1888,artist
Annie_Warren_Gill,,academic
Annie_Wu_(artist),1988,other
Annika_Falkengren,1962,other
Annika_Mombauer,1967,other
Annika_Sörenstam,,athlete
Annise_Parker,,office_holder
Annisul_Huq,,office_holder
Annmarie_Adams,1960,other
Annuar_Musa,1956,politician
Annuar_Rapaee,1963,politician
Anny_Cazenave,,other
Anocha_Suwichakornpong,1976,author/journalist
Anoka_Primrose_Abeyrathne,,other
Anon_San-Mhard,,other
Anon_Sangsanoi,,other
Anoop_Kumar_Mittal,1960,other
Anoop_Menon,1976,author/journalist
Anote_Tong,,office_holder
Anoulack_Chanthivong,,politician
Anousheh_Ansari,1966,business_person
Anquell_McCollum,1973,athlete
Anri_Jergenia,,other
Anrijs_Matīss,1973,office_holder
Ansar_Pervaiz,1949,other
Ansel_Briggs,,office_holder
Anselmo_Alliegro_y_Milá,,office_holder
Anselmo_José_Braamcamp,1817,politician
Anselmo_Sule,1934,politician
Anshu_Jain,1963,other
Anshul_Tewari,,author/journalist
Anshuman_Tiwari,,other
Ansif_Ashraf,1983,other
Anson_Burlingame,,politician
Anson_Chan,,office_holder
Anson_Dorrance,,other
Anson_Harrold,1870,other
Anson_S._Marshall,1822,office_holder
Ant_Strachan,,athlete
Antal_Jákli,1958,other
Antanas_Kavaliauskas,,athlete
Antanas_Merkys,,office_holder
Antanas_Mockus,,politician
Ante_Jazić,,other
Ante_Marković,,office_holder
Ante_Nikšić,1892,office_holder
Ante_Pavelić,,politician
Ante_Pavelić_(1869–1938),1869,politician
Ante_Starčević,1823,other
Ante_Trumbić,,politician
Antero_de_Quental,,other
Anthea_McIntyre,1954,other
Anthonie_Gronum,1985,athlete
Anthonius_Triest,,religious_figure
Anthony_A._Alaimo,1920,other
Anthony_A._Fleger,,office_holder
Anthony_A._Hyman,1962,other
Anthony_A._Williams,,office_holder
Anthony_Adducci,1937,other
Anthony_Albanese,,office_holder
Anthony_Alix,1986,athlete
Anthony_Allison,1987,other
Anthony_Aniagolu,,other
"Anthony_Ashley_Cooper,_1st_Earl_of_Shaftesbury",,office_holder
Anthony_Augustine,1980,other
Anthony_B._Pinn,,other
Anthony_Babington_(politician),1877,office_holder
Anthony_Bailey_(author),,author/journalist
Anthony_Bailey_(campaigner),1970,other
Anthony_Bamford,1945,other
Anthony_Bannon,1943,other
Anthony_Baratta_(designer),1959,other
Anthony_Barrowclough,1924,office_holder
Anthony_Bate,1927,other
Anthony_Bebbington,1962,other
Anthony_Bell,1964,athlete
Anthony_Benn_(Recorder_of_London),,other
Anthony_Blackwall,1672,other
Anthony_Blue,1964,athlete
Anthony_Boric,,athlete
Anthony_Bowie,,athlete
Anthony_Bozzella,,other
Anthony_Brindisi,,office_holder
Anthony_Burgess,,author/journalist
Anthony_C._Beilenson,,politician
Anthony_C._Ferrante,,author/journalist
Anthony_Campanile,1982,other
Anthony_Cannella,1969,business_person
Anthony_Carbines,1973,office_holder
Anthony_Carmona,1953,office_holder
Anthony_Caro,,other
Anthony_Carter,,athlete
Anthony_Cartwright_(writer),1973,author/journalist
Anthony_Carwardine,1938,other
Anthony_Casalena,1982,other
Anthony_Catanese,,office_holder
Anthony_Cerami,1940,academic
Anthony_Cheetham,,academic
Anthony_Chenevix-Trench,1919,other
Anthony_Chez,1872,other
Anthony_Chiasson,1973,other
Anthony_Chisholm_(politician),,office_holder
Anthony_Clark_Arend,1958,other
"Anthony_Clarke,_Baron_Clarke_of_Stone-cum-Ebony",,other
Anthony_Clifford_Allison,1925,other
Anthony_Como,1974,politician
Anthony_Cooke_(Royal_Navy_officer),,other
Anthony_Cordesman,1939,other
Anthony_Cortese,1947,other
Anthony_Cottrell_(rugby_union),,athlete
Anthony_Cronin,,other
Anthony_Crosland,,office_holder
Anthony_D._Galluccio,1969,politician
Anthony_D._Smith,1939,other
Anthony_David_(neuropsychiatrist),,other
"Anthony_Davis_(running_back,_born_1982)",1982,athlete
Anthony_DeLuca_(Illinois_politician),1970,office_holder
Anthony_DeVitis,1969,other
Anthony_Del_Col,,other
Anthony_DiMarzo,,athlete
Anthony_DiPaolo,1958,other
Anthony_Di_Biase,1988,other
Anthony_Diallo,1956,office_holder
Anthony_Dickenson,,other
Anthony_Diekema,1933,other
Anthony_Doerr,,author/journalist
Anthony_Dominic_Pellicer,1824,other
Anthony_Downs,,other
Anthony_Dryden_Marshall,1924,other
Anthony_Eisley,1925,other
Anthony_Evans_(basketball),1970,other
Anthony_F._C._Wallace,1923,other
Anthony_F._Hill,,other
Anthony_Fainga'a,1987,athlete
Anthony_Fernandez,1982,athlete
Anthony_Finkelstein,1959,other
Anthony_Fiorillo,,other
Anthony_Fisher,,religious_figure
Anthony_Foley,,athlete
Anthony_Foriest,,office_holder
Anthony_Foxx,1971,office_holder
Anthony_Frederick,,athlete
Anthony_French,1920,academic
Anthony_G._Amsterdam,1935,other
Anthony_G._Brown,,office_holder
Anthony_Garner,1927,politician
Anthony_Gate,,other
Anthony_Gates,,office_holder
Anthony_Giddens,,other
Anthony_Giuliano,1898,office_holder
Anthony_Goldbloom,1983,other
Anthony_Goldwire,,athlete
"Anthony_Grabiner,_Baron_Grabiner",1945,office_holder
Anthony_Grant,,athlete
Anthony_Grant_(Jamaican_footballer),1989,other
Anthony_Gregorc,,other
"Anthony_Guarisco,_Jr.",1938,judiciary
"Anthony_Gueterbock,_18th_Baron_Berkeley",,office_holder
Anthony_Gustav_de_Rothschild,1887,other
Anthony_H._Williams,1957,office_holder
Anthony_Habgood,1946,other
Anthony_Hallam,1933,other
Anthony_Hamilton_(soccer),1985,other
Anthony_Henniker-Gotley,1887,athlete
Anthony_Hensley,1953,office_holder
Anthony_Heward,1918,other
Anthony_Higgins_(politician),,office_holder
Anthony_Horowitz,,author/journalist
Anthony_Housefather,,politician
Anthony_Howell_(admiral),1947,other
"Anthony_Hughes,_Lord_Hughes_of_Ombersley",,office_holder
Anthony_Hunt,1932,other
Anthony_Ichiro_Sanda,1944,other
Anthony_J._Battaglia,1949,office_holder
Anthony_J._Celebrezze,,politician
Anthony_J._Celebrezze_Jr.,,office_holder
Anthony_J._Griffin,,politician
Anthony_James_Barr,1940,other
Anthony_James_Hall,1951,other
Anthony_James_Leggett,,other
Anthony_James_Merrill_Spencer,,academic
Anthony_Jenkins,1967,other
Anthony_Jennings,1994,other
Anthony_Johnson_(basketball),,athlete
Anthony_Johnstone-Burt,1958,other
Anthony_Jones_(American_football),1960,other
Anthony_Joseph_Scirica,,office_holder
Anthony_Julian,1902,office_holder
Anthony_Kang,1972,athlete
Anthony_Kelly_(lacrosse),1980,athlete
Anthony_Kennedy,1936,other
Anthony_Kim,1985,athlete
Anthony_L._Gardner,,other
Anthony_L._Komaroff,1941,academic
Anthony_L._Turkevich,1916,other
Anthony_Laciura,1951,other
Anthony_Lake,,office_holder
Anthony_Latina,1973,other
Anthony_Lawlor,,office_holder
Anthony_Lazzaro_(university_administrator),1921,other
Anthony_Lee-Ingram,,athlete
Anthony_Leeds,1925,other
Anthony_Leiserowitz,,other
Anthony_Lemke,,actor
Anthony_Leocadia_Fletcher,1909,other
Anthony_Lewis,1927,other
"Anthony_Lloyd,_Baron_Lloyd_of_Berwick",,other
Anthony_Low,1927,other
Anthony_Lowe,1962,other
Anthony_Lupo,,other
Anthony_Lyn,1965,other
Anthony_Lynham,,politician
Anthony_M._Johnson,1954,other
Anthony_M._Solomon,,office_holder
Anthony_Mackie,1978,other
Anthony_Maher_(soccer),1979,other
Anthony_Marx,1959,other
Anthony_McCarten,1961,author/journalist
Anthony_McCowan,1928,other
Anthony_Merchant,1944,office_holder
"Anthony_Myles_(basketball,_born_1982)",,athlete
Anthony_Nelson,,politician
Anthony_Noto,1968,other
Anthony_O'Garro,1987,other
Anthony_O'Regan,,religious_figure
Anthony_Onah,1983,author/journalist
Anthony_P._Capozzi,1945,judiciary
Anthony_Pagden,1945,academic
Anthony_Palumbo,,office_holder
Anthony_Panizzi,,other
Anthony_Pawson,,other
Anthony_Perenise,1982,athlete
Anthony_Peters,1983,other
Anthony_Petruccelli,1972,other
Anthony_Pigott,1944,other
Anthony_Poindexter,1976,other
Anthony_Portantino,,office_holder
Anthony_Pratkanis,1957,other
Anthony_Pratt_(businessman),1960,other
Anthony_Priddis,1948,religious_figure
Anthony_Principi,,office_holder
Anthony_Pritzker,1961,other
Anthony_Purpura,1986,athlete
Anthony_R._Barringer,1925,other
Anthony_R._Hunter,1943,other
Anthony_R._Parnther,1943,other
Anthony_Reddick,1985,athlete
Anthony_Rushton,1971,other
Anthony_Russell,,religious_figure
Anthony_Russo_(whistleblower),1936,other
Anthony_S._Fauci,,other
Anthony_Sagnella,1964,athlete
Anthony_Salveyn,,other
Anthony_Savage,1893,other
Anthony_Scaramucci,1964,other
Anthony_Seldon,1953,other
Anthony_Semerad,1991,athlete
Anthony_Shadid,1968,other
Anthony_Shaffer_(intelligence_officer),1962,other
Anthony_Shavies,1983,athlete
Anthony_Shorris,1957,office_holder
Anthony_Shriver,,office_holder
Anthony_Skingsley,1933,other
Anthony_Smart,,office_holder
Anthony_Smith_(explorer),1926,other
Anthony_Steen,,politician
Anthony_Stevens-Arroyo,1941,other
Anthony_T._Kane,,judiciary
Anthony_Thirlwall,1941,other
Anthony_Traill_(linguist),,other
Anthony_Trewavas,,other
Anthony_Venables,1953,other
Anthony_Vázquez,1988,other
Anthony_W._Ishii,1946,office_holder
Anthony_W._Miller,,office_holder
Anthony_W._Norman,1938,other
Anthony_Wager,1932,other
Anthony_Waichulis,1972,artist
Anthony_Wall_(film-maker),,other
Anthony_Watson_(rugby_union),1994,athlete
Anthony_Watts_(biophysicist),1950,other
Anthony_Watts_(blogger),1958,other
Anthony_Watts_(geologist),1945,other
Anthony_Weiner,,politician
Anthony_Whitaker,,other
Anthony_Wilkerson,1992,other
Anthony_William_Thomas,1949,academic
Anthony_Wood,1632,other
Anthony_Woods,1980,other
Anthony_Yeo,,other
Anthony_Yezer,,other
Anthony_Zee,,other
Anthony_Zuzzio,1916,athlete
Antigirl,0008,other
Antigoni_Papadopoulou,,office_holder
Antipope_Benedict_XIII,,other
Antje_Boetius,1967,other
Antje_Jackelén,1955,religious_figure
Antjie_Krog,,author/journalist
Antoaneta_Vassileva,1960,other
Antoine_Augustin_Cournot,,other
Antoine_Barnave,,office_holder
Antoine_Brun,,office_holder
Antoine_Caldwell,1986,other
Antoine_Ghanem,1943,other
Antoine_Gouan,1733,other
Antoine_Joseph,1989,athlete
Antoine_Joseph_Léger,1880,other
Antoine_Karam_(politician),,office_holder
Antoine_Lavoisier,,other
Antoine_Petit,1722,other
Antoine_Thompson,1970,politician
Antoinette_Funk,1869,other
Antoinette_Pirie,1905,academic
Antoinette_Sandbach,,politician
Antoinette_Sayeh,1958,other
Antoinette_Taus,1981,other
Anton_Amann,1956,other
Anton_Antonov-Ovseyenko,1920,author/journalist
Anton_Bertram,,office_holder
Anton_Boisen,1876,other
Anton_Burg,,other
Anton_Buteyko,,office_holder
Anton_Chekhov,,other
Anton_Constandse,1899,other
Anton_Crihan,,politician
Anton_Del_Castillo,1976,artist
Anton_Dilger,,other
Anton_Furst,1944,other
Anton_Hofreiter,1970,office_holder
Anton_J._Rockne,1868,politician
Anton_Kapustin,,other
Anton_Koolhaas,,other
Anton_Kotzig,1919,other
Anton_Leo_Hickmann,,other
Anton_Levy,1974,other
Anton_Memminger,1846,office_holder
Anton_Muscatelli,1962,office_holder
Anton_Mussert,,politician
Anton_Myrer,1922,author/journalist
Anton_Oliver,1975,athlete
Anton_Pelinka,1941,other
Anton_Peterlin_(soccer),1987,other
Anton_Piëch,1894,other
Anton_Rintelen,1876,other
Anton_Robert_Krueger,1971,other
Anton_Rop,,office_holder
Anton_Rupert,1916,other
Anton_Schlembach,1932,religious_figure
Anton_Schrötter_von_Kristelli,1802,other
Anton_Siluanov,1963,office_holder
Anton_Stres,1942,religious_figure
Anton_Vilsmeier,1894,academic
Anton_del_Rosario,1981,other
Anton_van_Zyl,,athlete
Anton_von_Störck,1731,medical_field
Anton_Štefánek,,office_holder
Antonella_Mularoni,1961,office_holder
Antoni_Bolesław_Dobrowolski,1872,other
Antoni_Comín,,office_holder
Antoni_Macierewicz,,office_holder
Antoni_Martí,,office_holder
Antoni_Zygmund,,other
Antoni_Łomnicki,,other
Antonia_Fahberg,1928,other
Antonia_Hodgson,1971,other
Antonia_Maury,,other
Antonia_Novello,,office_holder
Antonie_Pannekoek,,other
Antonietta_Collins,1985,other
Antonija_Mitrović,,academic
Antonin_Scalia,,other
Antonina_Pirozhkova,1909,other
Antonina_Stoyanova,,office_holder
Antonio_Abetti,,other
Antonio_Alatorre,,author/journalist
Antonio_Ambrosetti,1944,other
Antonio_Bajamonti,1822,medical_field
Antonio_Bass,1987,athlete
Antonio_Baños_Boncompain,,office_holder
Antonio_Bonfatti,1950,office_holder
Antonio_Broccoli_Porto,,other
Antonio_Brú,1962,other
Antonio_Bua,1990,other
"Antonio_Burks_(basketball,_born_1980)",,athlete
"Antonio_Busalacchi,_Jr.",,other
Antonio_Cabangon_Chua,1934,other
Antonio_Cabral,1955,office_holder
Antonio_Cafiero,1922,politician
Antonio_Carlo_Napoleone_Gallenga,,author/journalist
Antonio_Carpio,1949,office_holder
Antonio_Carrillo_Flores,,office_holder
Antonio_Caso_Andrade,1883,other
Antonio_Castro_Leal,1896,author/journalist
Antonio_Cerilles,1948,office_holder
Antonio_Cornejo_Polar,1936,office_holder
Antonio_Damasio,,academic
Antonio_De_Martino,1815,other
Antonio_Fais,1841,other
Antonio_Fortich,,religious_figure
Antonio_Garcia-Bellido,1936,other
Antonio_Genato,1929,athlete
Antonio_Giarrusso,1962,office_holder
Antonio_Giordano,,other
Antonio_Granger,1976,athlete
Antonio_Harvey,,athlete
Antonio_Ingroia,1959,office_holder
"Antonio_Lagdameo,_Jr.",1968,office_holder
Antonio_Lang,,athlete
Antonio_Langham,1972,other
Antonio_Lanzavecchia,1951,other
Antonio_Latimer,1978,athlete
Antonio_Lazcano,,other
Antonio_Luque_López,1941,academic
Antonio_López-Istúriz_White,,politician
Antonio_M._Pérez,1947,other
Antonio_Maccanico,1924,office_holder
Antonio_Macia,,author/journalist
Antonio_Maria_Bordoni,1789,other
Antonio_Maria_Costa,,office_holder
Antonio_Maria_Lorgna,,other
Antonio_Martínez_(footballer),,other
Antonio_Maíllo,,office_holder
Antonio_Musa_Brassavola,,other
Antonio_Navarro_Wolff,1948,office_holder
Antonio_Ortiz_Mena,1907,office_holder
Antonio_Peña_Díaz,1936,other
Antonio_Pérez_Yuste,1968,other
Antonio_Remiro_Brotóns,1945,academic
Antonio_Reynoso,,office_holder
Alayna_Westcom,,other
Alba_Lucía_Potes_Cortés,1954,other
Alban_Bagbin,,politician
Alban_Maginness,,office_holder
Alban_McCoy,,religious_figure
Alben_W._Barkley,,office_holder
Albena_Branzova,1971,athlete
Alberico_Gentili,,office_holder
Albert-László_Barabási,1967,other
Albert_A._Bühlmann,1923,other
Albert_A._Michelson,,other
Albert_A._Murphree,1870,other
"Albert_A._Stirpe,_Jr.",1953,office_holder
Albert_Abongo,,other
Albert_Adu_Boahen,1932,other
Albert_Alberts,,author/journalist
Albert_Allen_Bartlett,,other
Albert_Anderson_(rugby),1961,athlete
Albert_B._Cowden,1879,other
Albert_B._Reagan,1871,author/journalist
Albert_Baez,,other
Albert_Bandura,,other
Albert_Barron,1888,other
Albert_Beaumont_Wood,1890,other
Albert_Beckford_Jones,1958,other
Albert_Bel_Fay,1913,business_person
Albert_Belan,1930,office_holder
Albert_Berg,1864,other
Albert_Bergesen,,other
Albert_Bimper,1983,athlete
Albert_Black,1959,other
Albert_Blaustein,1921,judiciary
Albert_Bond_Lambert,1875,other
Albert_Booth,,office_holder
Albert_Boscov,1929,other
Albert_Bregman,1936,other
Albert_Brudzewski,,other
"Albert_Bryant,_Jr.",,other
Albert_Buell_Lewis,1867,other
Albert_C._Barnes,1872,other
Albert_C._Knudson,1873,other
Albert_C._Pollard,1967,office_holder
Albert_C._Thompson,1842,other
Albert_Chan,1955,other
Albert_Charles_Saunders,,office_holder
Albert_Chua,,office_holder
Albert_Claude,,other
Albert_Cole_Hopkins,1837,office_holder
Albert_Coons,,other
Albert_D._Bosson,1853,office_holder
"Albert_David_Baumhart,_Jr.",1908,office_holder
Albert_Dekker,,politician
Albert_Diaz_(judge),1960,office_holder
Albert_Durrant_Watson,1859,other
Albert_E._Austin,1877,medical_field
Albert_E._Herrnstein,1882,other
"Albert_E._Jenner,_Jr.",1907,other
Albert_E._Pillsbury,1849,politician
Albert_E._Rice,,office_holder
Albert_Edward_(soccer),1991,other
Albert_Edward_Litherland,1928,other
Albert_Edward_McPhillips,1861,politician
Albert_Egges_van_Giffen,,academic
Albert_Ehrhardt,,office_holder
Albert_Einstein,,other
Albert_Elliott,1869,athlete
Albert_Elmore,1904,other
Albert_Erives,1972,other
Albert_Ernest_Kitson,1868,other
Albert_Ernest_Radford,,other
"Albert_Estopinal,_Jr.",1869,other
Albert_Exendine,1884,other
Albert_F._Polk,1869,office_holder
Albert_Francis_Blakeslee,1874,other
Albert_Francis_Zahm,1862,other
Albert_Freeman_Africanus_King,1841,other
Albert_G._Brown,,office_holder
Albert_G._Lauber,1950,office_holder
Albert_Galiton_Watkins,,office_holder
Albert_Gjedde,,academic
Albert_Glinsky,1952,artist
Albert_Goldstein,1943,other
Albert_Gould,1847,office_holder
Albert_Graff,,other
Albert_Grajales,1962,other
"Albert_Grey,_4th_Earl_Grey",,office_holder
Albert_Grossman,1926,other
Albert_H._Bosch,1908,politician
Albert_H._Roberts,,office_holder
Albert_Hale,,other
Albert_Hansen,1871,other
Albert_Hazen_Wright,1879,other
Albert_Herren,1952,office_holder
Albert_Ho,,other
Albert_Hofmann,1906,other
Albert_Hofstede,1940,office_holder
Albert_Hourani,,author/journalist
Albert_Houthuesen,1903,other
Albert_Howard,,other
Albert_Hudson,,office_holder
Albert_Huffstickler,1927,other
Albert_I._Prettyman,,other
Albert_Ingham,1900,academic
Albert_Isola,,other
Albert_J.R._Heck,1964,other
Albert_J._Beveridge,,politician
Albert_J._Gebert,1906,other
Albert_J._Neri,1952,other
Albert_J._Pearson,1846,office_holder
