Title,Birthyear,Occupational_group
Daniel_R._Dominguez,1945,office_holder
Daniel_R._Jenky,1947,religious_figure
Daniel_R._Mackesey,1954,athlete
Daniel_R._Porterfield,1961,other
Daniel_R._Russel,,other
Daniel_Rajakoba,1940,office_holder
Daniel_Reisner,1963,other
Daniel_Richard_Crissinger,1860,other
Daniel_Riemer,1986,office_holder
Daniel_Roberts_(soccer),1989,other
Daniel_Rouzier,1960,other
Daniel_Rubinstein,1967,other
Daniel_Ruch,1983,other
Daniel_Rutherford,,other
Daniel_S._Hamermesh,1943,other
Daniel_S._Lamont,,office_holder
Daniel_S._Loeb,1961,other
Daniel_S._Martin,1879,other
Daniel_S._Papp,,office_holder
Daniel_S._Weld,1960,other
Daniel_Samper_Pizano,1945,author/journalist
Daniel_Sams,1992,other
Daniel_Sans,1975,other
Daniel_Santiago,,athlete
Daniel_Schacter,1952,other
Daniel_Shanks,1917,other
Daniel_Short,1961,office_holder
Daniel_Sidney_Warner,1842,other
Daniel_Sigman,,academic
Daniel_Silva_(novelist),,other
Daniel_Silver,1972,other
Daniel_Simons,1969,other
Daniel_Sleator,,other
Daniel_Solander,,other
Daniel_Spielman,1970,other
Daniel_Squadron,1979,office_holder
Daniel_Srb,1964,office_holder
Daniel_Stokols,,other
Daniel_Strickler,1897,politician
Daniel_Suciu,,office_holder
Daniel_Sullivan_(American_football),,other
Daniel_Sulmasy,,other
Daniel_Summerhays,1983,athlete
Daniel_Swain,,other
Daniel_Swern,1916,academic
Daniel_Symmes,1772,office_holder
Daniel_T.K._Hurley,1943,office_holder
"Daniel_T._Blue,_Jr.",,office_holder
Daniel_T._Eismann,,other
Daniel_T._Jones,1800,politician
Daniel_T._Rodgers,,academic
Daniel_T._Scannell,1912,other
Daniel_T._Willingham,1961,other
Daniel_Tarantola,1942,academic
Daniel_Tarullo,1952,office_holder
Daniel_Taub,,office_holder
Daniel_Thalmann,,other
Daniel_Theno,1947,office_holder
Daniel_Thew_Wright,1864,office_holder
Daniel_Thiagarajah,,religious_figure
Daniel_Tranel,1957,other
Daniel_Trefler,,other
Daniel_Trust,1989,other
Daniel_Tse,1934,other
Daniel_V._Beiser,,office_holder
Daniel_Vandermeulen,,other
Daniel_Varoujan,1884,author/journalist
Daniel_Vasella,1953,other
Daniel_Vickerman,,athlete
Daniel_Vorländer,1867,other
Daniel_W._Dobberpuhl,1945,other
Daniel_W._Gooch,,politician
Daniel_W._Herzog,1941,religious_figure
Daniel_W._Stroock,1940,other
Daniel_W._Sutherland,,office_holder
Daniel_Wa_Wai_How,1988,politician
Daniel_Waithaka,,office_holder
Daniel_Wayne_Smith,1986,other
Daniel_Webster,,office_holder
Daniel_Webster_(academic),,other
Daniel_Wegner,1948,other
Daniel_Weiss_(art_historian),,office_holder
Daniel_Werfel,,office_holder
Daniel_Whistler,1619,other
Daniel_Williams_(governor-general),,politician
Daniel_Willis_James,1832,other
Daniel_Wilson_(academic),,office_holder
Daniel_Winslow,1958,office_holder
Daniel_Wolpert,1963,other
Daniel_Woolard,1984,other
Daniel_Woolf,1958,office_holder
Daniel_Yohannes,1952,other
Daniel_Yona,1941,office_holder
Daniel_Z._Romualdez,1907,office_holder
Daniel_Zeichner,,politician
Daniel_Zolnikov,1987,office_holder
Daniel_arap_Moi,,office_holder
Daniel_de_Superville_(1696–1773),1696,other
Daniela_Bobeva,,office_holder
Daniela_Filipiová,1957,other
Daniela_Holmqvist,1988,athlete
Daniela_Kühn,,other
Daniela_L._Rus,1963,other
Daniela_Rhodes,,academic
Daniela_Schaechter,,other
Daniela_Schiller,1972,other
Daniela_Schwarz,1985,other
Daniela_Yaniv-Richter,1956,other
Daniele_Archibugi,1958,author/journalist
Daniele_Manin,,politician
Daniele_Pantano,,other
Daniele_Trinchero,1968,other
Daniella_Guzman,1982,other
Danielle_Adams,,athlete
Danielle_Ammaccapane,1965,athlete
Danielle_Bassett,,other
Danielle_C._Gray,,office_holder
Danielle_Downey,1980,athlete
Danielle_Ferland,1971,other
Danielle_Fong,1987,academic
Danielle_Fotopoulos,,other
Danielle_George,,other
Danielle_Henderson,1977,other
Danielle_Kang,1992,athlete
Danielle_Murphy,1981,other
Danielle_Nierenberg,1973,other
Danielle_Panabaker,1987,other
Danielle_Reed,,other
Danielle_Smith,1971,politician
Danielle_Steel,,other
Danielle_Trussoni,1973,author/journalist
Danielle_Wineman,,other
Danielle_Wood,,author/journalist
Daniels_Pavļuts,1976,office_holder
Daniil_Granin,,author/journalist
Çetin_Altan,1927,other
Çetin_Emeç,1935,other
Çetin_Özek,1934,other
Čedomir_Tomčić,1984,other
Şemsa_Özar,,other
Şemsettin_Günaltay,,politician
Şenes_Erzik,,office_holder
Şenkal_Atasagun,1941,office_holder
Şerafettin_Elçi,,politician
Şerif_Mardin,1927,academic
Şerif_Sezer,1943,other
Şevket_Sabancı,1936,other
Želimir_Puljić,1947,religious_figure
Željka_Antunović,1955,office_holder
Željka_Cvijanović,1967,office_holder
Željko_Ivanek,1957,other
Željko_Jovanović,1965,office_holder
Željko_Komšić,1964,office_holder
Željko_Reiner,1953,office_holder
Željko_Rohatinski,1951,office_holder
Željko_Turk,1962,office_holder
Ed_Doyle_(American_football),1905,athlete
Ed_Dyas,1939,athlete
Ed_Edmondson_(politician),,politician
Ed_Emmett,1949,business_person
Ed_Emory,1938,other
Ed_Fallon,,politician
Ed_Fast,,office_holder
Ed_Feighan,,politician
Ed_Fiori,,athlete
Ed_Fisher_(American_football),1949,athlete
Ed_FitzGerald,1968,office_holder
Ed_Foley,,other
Ed_Foreman,,business_person
Ed_Fryatt,1971,athlete
Ed_Gagnier_(gymnastics),,other
Ed_Gataveckas,1957,athlete
Ed_Gettemeier,1959,other
Ed_Gillespie,,office_holder
Ed_Gordon_(journalist),1960,other
Ed_Gray,,athlete
Ed_Gray_(Canadian_football),,athlete
Ed_Grier,1956,other
Ed_Gruchalla,1947,office_holder
Ed_Hamilton_(American_football),,other
Ed_Harding,,other
Ed_Hayden,1983,other
Ed_Healey,,athlete
Ed_Henry,1971,other
Ed_Henry_(politician),1921,politician
Ed_Hernandez,1957,office_holder
Ed_Hooper_(politician),1947,office_holder
Ed_Hose,,other
Ed_Humenik,1959,athlete
Ed_Husain,1974,other
Ed_Husic,1970,politician
Ed_Janiszewski,,politician
Ed_Jenkins_(rugby_union),1986,athlete
Ed_Jew,1960,office_holder
Ed_Jones_(U.S._politician),,politician
Ed_Kalman,1982,athlete
Ed_Kelleher,1894,other
Ed_Kelly,1948,other
Ed_King_(American_football),1969,other
Ed_Kissell,1929,athlete
Ed_Klewicki,1912,athlete
Ed_Koch,,office_holder
Ed_Krol,,author/journalist
Ed_Krupp,,other
Ed_Lamb,1974,other
Ed_Lee_(politician),1952,office_holder
Ed_Liddy,1946,other
Ed_Lindsey,1958,office_holder
Ed_Linta,1932,other
Ed_Lopez,1974,politician
Ed_Lumley,,office_holder
Ed_Markey,,office_holder
Ed_McBroom,1981,office_holder
Ed_McCants,,athlete
Ed_McCaskey,1919,other
Ed_McCully,1927,other
Ed_McGinley,1899,athlete
Ed_McGowin,1938,other
Ed_McMahon,1923,other
Ed_Merkle,1917,athlete
Ed_Merrick,1912,other
Ed_Messbarger,1932,other
Ed_Miliband,,office_holder
Ed_Morgan_(professor),,other
Ed_Morse,,office_holder
Ed_Muransky,1960,other
"Ed_Murphy_(basketball,_born_1956)",,athlete
Ed_Murray_(Wyoming_politician),,office_holder
Ed_Narain,1976,office_holder
Ed_Neilson,,politician
Ed_Nelson,1928,actor
Ed_Nelson_(basketball),1982,athlete
Ed_O'Bradovich,,athlete
Ed_O'Donoghue,1982,athlete
Ed_Ocampo,1938,athlete
Ed_Orgeron,,other
Ed_Parry,1885,other
Ed_Pastilong,1943,other
Ed_Pastor,,office_holder
Ed_Pawlowski,,office_holder
Ed_Perkins,1953,academic
Ed_Perlmutter,,office_holder
Ed_Price,,other
Ed_Price_(American_politician),1918,other
Ed_Price_(Louisiana_politician),1953,business_person
Ed_Puskarich,1962,other
Ed_Quirk_(rugby_union),,athlete
Ed_Ra,1981,office_holder
Ed_Radwanski,1963,other
Ed_Rand,1920,business_person
Ed_Randall,,other
Ed_Rendell,,office_holder
Ed_Renwick,1938,other
Ed_Reyes,,office_holder
Ed_Roberts_(computer_engineer),1941,other
Ed_Robison,1930,author/journalist
Ed_Rolston,1990,athlete
Ed_Roman,1930,athlete
Ed_Royce,,office_holder
Ed_Sabol,1916,other
Ed_Sanders,1939,other
Ed_Saugestad,,other
Ed_Schafer,,office_holder
Ed_Schieffer,1949,office_holder
Ed_Schock,,politician
Ed_Schrock,,politician
Ed_Schultz,1954,other
Ed_Schwager,,other
Ed_Scogin,1921,business_person
Ed_Seidel,1957,other
Ed_Servais,,other
Ed_Setzler,1970,office_holder
Ed_Sheridan,1957,other
Ed_Sherman,1912,other
Ed_Slott,1954,other
Ed_Smith_(defensive_end),1950,athlete
Ed_Smith_(linebacker),1957,athlete
Ed_Sneed,1944,athlete
Ed_Snider,1933,other
Ed_Stansbury,1979,athlete
Ed_Stefanski,,athlete
Ed_Steitz,1920,other
Ed_Stetzer,1966,other
Ed_Stofko,1920,athlete
"Ed_Sullivan,_Jr.",1969,office_holder
Ed_Sweeney_(American_football),1949,other
Ed_Swiderski,1979,other
Ed_Tarpley,1953,judiciary
Ed_Temple,1927,other
Ed_Thompson,,office_holder
Ed_Thompson_(Texas_politician),1950,other
Ed_Troxel,1925,other
Ed_Tryon,1900,athlete
Ed_Turner_(basketball),,athlete
Ed_Tutwiler,,other
Ed_Vaizey,,politician
Ed_Walker_(American_football),1901,other
Ed_Walker_(radio_personality),1932,other
Ed_Ware,1927,judiciary
Ed_Warner_(basketball),1929,athlete
Ed_Weber,,office_holder
Ed_Weir,,athlete
Ed_Whitfield,,politician
Ed_Wildberger,,other
Ed_Wilkes,1931,business_person
Ed_Williamson,1912,other
Ed_Woodward,1971,other
Ed_Worley,1956,actor
Ed_Zaunbrecher,,other
Ed_van_Thijn,1934,other
Ed_van_den_Heuvel,1940,other
Edd_Houck,1950,office_holder
Edd_Nye,,office_holder
Edda_Göring,1938,other
Eddie_Albert,1906,other
Eddie_Anderson_(American_football_coach),,other
Eddie_Armstrong,,office_holder
Eddie_Austin,1943,other
Eddie_Bernice_Johnson,,office_holder
Eddie_Biedenbach,1945,other
Eddie_Britt,1912,athlete
Eddie_Brown_(Canadian_football),1966,athlete
Eddie_Calder,,athlete
Eddie_Calvo,1961,office_holder
Eddie_Cameron,,other
Eddie_Casey,1894,other
Eddie_Cochems,1877,other
Eddie_Crowder,,other
Eddie_Day_Pashinski,1945,office_holder
Eddie_Doucet,1924,business_person
Eddie_Dunn,1915,other
Eddie_Erdelatz,,other
Eddie_Farnsworth,,office_holder
Eddie_Fenech_Adami,,office_holder
Eddie_Fogler,,other
Eddie_Francis,,politician
Eddie_Garfinkle,,other
Eddie_Gill,,athlete
Eddie_Gillette,,other
Eddie_Goldenberg,,office_holder
Eddie_Gutierrez_(soccer),1983,other
Eddie_Hayes_(lawyer),1947,other
Eddie_Hickey,,other
Eddie_Huang,1982,other
Eddie_J._Lambert,1956,judiciary
Eddie_Jackson_(safety),,other
Eddie_Jankowski,1913,athlete
Eddie_Jeremiah,1905,other
Eddie_Jordan_(attorney),1952,office_holder
Eddie_Kaw,1897,athlete
Eddie_Kimball,1903,other
Eddie_Kriwiel,1926,other
Eddie_Laure,1977,athlete
Eddie_Lee_Jackson,1941,office_holder
Eddie_Long,1953,other
Eddie_Lowe_(Canadian_football),1960,athlete
"Eddie_Lucio,_Jr.",1946,office_holder
Eddie_Lucio_III,1978,office_holder
Eddie_Mbadiwe,,politician
Eddie_McGrady,,politician
Eddie_McLane,1899,other
Eddie_Moore,,athlete
Eddie_Mukahanana,1977,other
Eddie_N._Robinson,1873,other
Eddie_Obeng,1959,other
Eddie_Palladino,1958,other
Eddie_Payne,1951,other
Eddie_Pearce,1952,athlete
Eddie_Perez_(politician),,politician
Eddie_Phillips_(quarterback),,athlete
Eddie_Pleasant,1988,other
Eddie_Price,,athlete
Eddie_Redmayne,1982,other
Eddie_Reed,1901,other
Eddie_Reese,1941,other
Eddie_Robinson_(American_football_coach),,other
Eddie_Robinson_(basketball),,athlete
Eddie_Rodriguez_(Texas),,office_holder
Eddie_Rogers,1876,other
Eddie_Shannon,1977,athlete
Eddie_Smith_(basketball),1983,athlete
Eddie_Soto,1972,other
Eddie_Stokes,1950,athlete
Eddie_Sutton,,other
Eddie_Talboom,1921,athlete
Eddie_Teague,1921,other
Eddie_Vanderdoes,,other
Eddie_Williamson,1951,other
Eddy_Hartenstein,,other
Eddy_Jerman,1865,other
Edel_Rodriguez,1971,other
Edelgard_Bulmahn,,office_holder
Eden_Collinsworth,1952,other
Eden_Colvile,,office_holder
Eden_Love,1909,medical_field
Edens_Chery,1986,other
Eder_E._Ortíz_Ortíz,1969,office_holder
Edgar_Aldrich,1848,other
Edgar_Alexander_Mearns,,academic
Edgar_Allan_Poe,,author/journalist
Edgar_Allen,,other
Edgar_Andrews,1932,other
Edgar_Benson,,politician
Edgar_Bodenheimer,1908,judiciary
"Edgar_Bronfman,_Sr.",1929,business_person
Edgar_Buckingham,,other
Edgar_C._Jones,,other
Edgar_C._Otálvora,1959,author/journalist
Edgar_Chance,1881,other
Edgar_Chandler_(minister),1904,other
Edgar_David,,other
Edgar_Diddle,,other
Edgar_Espinoza,1989,other
Edgar_F._Codd,,other
"Edgar_F._Shannon,_Jr.",1918,other
Edgar_Fauver,1875,other
"Edgar_G._%22Sonny%22_Mouton,_Jr.",1929,judiciary
Edgar_Godbold,1879,office_holder
Edgar_Gott,1887,other
Edgar_Graham,,politician
"Edgar_H._Lancaster,_Jr.",1918,judiciary
Edgar_Heap_of_Birds,1956,other
Edgar_Holt,,other
Edgar_Hull,1904,other
Edgar_J._Lesher,1914,other
Edgar_J._Malepeai,1950,other
Edgar_Lee_Hewett,1865,other
Edgar_Lobel,1888,other
Edgar_Lorch,1907,other
Edgar_Ludlow-Hewitt,,other
Edgar_Martin,1898,other
Edgar_Marutlulle,1987,athlete
Edgar_Miller,1901,other
Edgar_Morgan_(rugby_union),1882,athlete
Edgar_Morin,1921,other
Edgar_N._Clinton,,other
Edgar_Odell_Lovett,1871,office_holder
Edgar_P._Weltner,1896,other
Edgar_Perez,1974,other
Edgar_Prince,1931,other
Edgar_Prowse,1905,politician
Edgar_Sanabria,,politician
Edgar_Savisaar,,office_holder
Edgar_Schein,,other
Edgar_Sengier,1879,other
Edgar_Snyder,1941,other
Edgar_T._Wherry,1885,other
Edgar_Tekere,,office_holder
Edgar_Thurston,1855,office_holder
Edgar_Toppin,1928,other
Edgar_W._Hiestand,,office_holder
Edgar_Whitcomb,,office_holder
Edgar_Whitehead,,office_holder
Edgar_William_Richard_Steacie,,other
Edgar_Wilson,,politician
Edgar_Wingard,1878,other
Edgardo_Angara,,politician
Edgardo_Enríquez,1912,medical_field
Edgardo_Gomez,1938,other
Edgardo_Ramos,1960,office_holder
Edgardo_Sogno,,office_holder
Edgars_Rinkēvičs,,office_holder
Edgeworth_David,1858,other
Edi_Buro,1987,other
Edibe_Sözen,1961,politician
Edie_Adams,1927,other
Edie_Falco,1963,actor
Edie_McClurg,1951,other
Edie_Rodriguez,1961,other
Edigold_Monday,,other
Ediriweera_Sarachchandra,,office_holder
Edison_E._Oberholtzer,1880,office_holder
Edison_Misla_Aldarondo,,office_holder
Edita_Tahiri,1956,office_holder
Edith_Ajello,1944,office_holder
Edith_Anisfield_Wolf,1889,other
Edith_Brown_Clement,,office_holder
Edith_Bülbring,,other
Edith_Clarke,,other
Edith_Claypole,1870,other
Edith_D._Warren,,office_holder
Edith_Fowke,1913,other
Edith_Graef_McGeer,,other
Edith_Head,1897,other
Edith_Heard,1965,other
Edith_Heath,1911,other
Edith_Hirsch_(economist),1899,other
Edith_Hirsch_Luchins,1921,other
Edith_Jones,,office_holder
Edith_Katherine_Cash,,academic
Edith_Kroupa,,other
Edith_Kuiper,1960,other
Edith_M._Flanigen,1929,other
Edith_Mary_Brown,1864,other
Edith_Pfau,1915,artist
Edith_Potter,,other
Edith_Ramirez,,office_holder
Edith_Schippers,1964,politician
Edith_Stein__Edith_Stein__1,,other
Edith_Summerskill,,office_holder
Edith_Windsor,1929,other
Edmir_Lucas,1993,athlete
Edmon_Marukyan,1981,office_holder
Edmond_Adolphe_de_Rothschild,1926,other
Edmond_Atalla,1960,politician
Edmond_Blanchard,1954,judiciary
Edmond_Chavanne,1878,other
Edmond_E._Chang,1970,office_holder
"Edmond_Fitzmaurice,_1st_Baron_Fitzmaurice",,office_holder
Edmond_H._Barmore,1860,other
Edmond_H._Fischer,,academic
Edmond_Halley,1656,other
Edmond_Harty,,other
Edmond_Haxhinasto,1966,office_holder
Edmond_J._Gong,1930,office_holder
Edmond_La_Beaume_Cherbonnier,1918,other
Edmond_Panariti,1960,office_holder
Edmond_Seward,1906,author/journalist
Edmond_Soliday,1945,office_holder
Edmond_Warre,1837,other
Edmond_Xavier_Kapp,,artist
Edmonia_Lewis,,other
"Edmund_A._Sargus,_Jr.",1953,office_holder
Edmund_Allen_(clergyman),,religious_figure
Edmund_Allen_Meredith,1817,office_holder
Edmund_Andrews_(surgeon),1824,academic
Edmund_Ansin,1936,other
"Edmund_Beckett,_1st_Baron_Grimthorpe",1816,other
Edmund_Bertschinger,,other
Edmund_Blampied,1886,other
Edmund_Blunden,,author/journalist
Edmund_Bonner,,religious_figure
Edmund_Burke_Fairfield,,office_holder
Edmund_C._Lynch,1885,other
Edmund_Calamy_(historian),1671,other
Edmund_Clifton_Stoner,1899,academic
Edmund_Compton,1906,office_holder
Edmund_Costello,,other
Edmund_Cranch,,other
Edmund_Currey,1868,other
Edmund_Dell,,office_holder
Edmund_Ezra_Day,,office_holder
Edmund_Freke,1516,religious_figure
Edmund_Gheast,1513,religious_figure
Edmund_Gibbons,1868,religious_figure
Edmund_Gibson,,religious_figure
Edmund_Giles_Loder,1849,other
Edmund_Gonville,,other
Edmund_Grindal,,religious_figure
Edmund_Gwenn,1877,other
Edmund_H._Bennett,1824,office_holder
Edmund_H._Oliver,,politician
Edmund_Hambly,1942,other
Edmund_Happold,1930,other
Edmund_Heller,,academic
Edmund_Henry_Lushington,,office_holder
Edmund_Hlawka,,other
Edmund_Ho,,office_holder
"Edmund_Ironside,_1st_Baron_Ironside",,other
Edmund_Jaeger,,academic
Edmund_James_Flynn,,office_holder
Edmund_Kennedy,1818,other
Edmund_Klein,1922,academic
Edmund_Knowles_Muspratt,1833,other
"Edmund_Knox_(bishop_of_Limerick,_Ardfert_and_Aghadoe)",1772,office_holder
Edmund_Kuempel,1942,other
Edmund_L._Gruber,,other
Edmund_Landau,,other
Edmund_Leach,,other
Edmund_Leslie_Newcombe,,office_holder
Edmund_Levy,1941,other
Edmund_Montgomery,1835,academic
Edmund_Morgan_(historian),,academic
Edmund_Muskie,,office_holder
Edmund_Otis_Hovey,1862,academic
Edmund_Pearson,,other
Edmund_Pettus,,office_holder
Edmund_Phelps,,other
Edmund_Platt,1865,politician
Edmund_Quincy_(1681–1737),0014,other
Edmund_Randolph,,office_holder
Edmund_Reggie,,judiciary
"Edmund_Robertson,_1st_Baron_Lochee",1845,office_holder
"Edmund_Roche,_5th_Baron_Fermoy",1939,other
Edmund_Rosales,,other
Edmund_Rowland_Gooneratne,1845,other
Edmund_Ser,1955,other
Edmund_Snow_Carpenter,1922,other
Edmund_Sonnenblick,,other
Edmund_Spenser,,author/journalist
Edmund_T._Allen,1896,other
"Edmund_T._Pratt,_Jr.",1927,other
Edmund_V._Ludwig,1928,office_holder
Edmund_W._Barker,,office_holder
Edmund_W._Hubard,1806,other
"Edmund_Waddill,_Jr.",1855,office_holder
Edmund_Waller,1606,politician
Edmund_Wilson,,other
Edmund_de_Waal,,artist
Edmundo_Pérez_Yoma,1939,office_holder
Edmundo_Rodriguez,1970,other
Edmundson_Parkes,1904,other
Edna_Arbel,1944,other
Edna_Brown,,office_holder
Edna_F._Kelly,1906,office_holder
Edna_Greene_Medford,,other
Edna_Griffin,1909,other
Edna_H._Fawcett,1879,other
Edna_P._Plumstead,1903,academic
Edna_Parker,1893,other
Edo_Murtić,,other
Edo_Ronchi,,office_holder
Edoardo_Villa,1915,artist
Edolphus_Towns,,office_holder
Edon_Molla,,athlete
Edson_B._Olds,1802,office_holder
Edson_Buddle,,other
Edson_Edward,1988,other
Edson_Elcock,1985,other
Edson_Zvobgo,,politician
Eduard_Albert,1841,other
Eduard_Bomhoff,1940,other
Eduard_Buchner,,other
Eduard_David,1863,other
Eduard_Gaugler,1928,business_person
Eduard_Heine,,other
Eduard_Hellvig,1974,office_holder
Eduard_Hitzig,1839,other
Eduard_Karplus,1899,other
Eduard_Limonov,,other
Eduard_Pernkopf,1888,other
Eduard_Rüchardt,1888,other
Eduard_Rüppell,,other
Eduard_Sacapaño,1980,other
Eduard_Shpolsky,1892,other
Eduard_Stavytsky,,office_holder
Eduard_Suess,,other
Eduard_Zintl,1898,other
Eduardo_Andrade_Sánchez,1948,other
Eduardo_C._Corral,1970,author/journalist
Eduardo_Campos,1965,office_holder
"Eduardo_Cojuangco,_Jr.",,business_person
Eduardo_Costantini,1946,other
Eduardo_Cote_Lamus,1928,other
Eduardo_D._Sontag,,other
Eduardo_Dolhun,,other
Eduardo_Elsztain,1960,other
Eduardo_Estrella,1953,politician
Eduardo_Ferro_Rodrigues,,office_holder
Eduardo_Frei_Ruiz-Tagle,,other
Eduardo_González,1969,office_holder
Eduardo_Gullas,1930,office_holder
Eduardo_J._Padrón,1944,office_holder
Eduardo_Jorge,,office_holder
Eduardo_Juan_Couture,1904,other
Eduardo_Levy_Yeyati,1965,other
Eduardo_Malapit,1933,office_holder
Eduardo_Maruri,1966,office_holder
Eduardo_Medina-Mora_Icaza,,office_holder
Eduardo_Mondlane,,politician
Eduardo_Nevares,,religious_figure
Eduardo_Obregón_Pagán,1960,other
Eduardo_Pacheco_(Filipino_sportsman)__Eduardo_Pacheco__1,,athlete
Eduardo_Paes,1969,politician
Eduardo_Pizarro_Leongómez,,office_holder
Eduardo_Posada_Flórez,1942,other
Eduardo_Quisumbing,1895,other
Eduardo_Restrepo_Sáenz,1886,office_holder
Eduardo_Rodríguez,,politician
Eduardo_Santos,,other
Eduardo_Saverin,1982,other
Eduardo_Spohr,1976,other
Eduardo_Torroja_Caballe,1847,other
Eduardo_Verano_de_la_Rosa,1950,politician
Edvard_Hjelt,1855,other
Edvard_Moser,1962,other
Edvardas_Gudavičius,1929,academic
Edvīns_Šnore,1974,other
Edward-John_Bottomley,,other
Edward_A._Bacon,1897,other
Edward_A._Bradford,,office_holder
Edward_A._Clark,1906,other
Edward_A._Dalton,1869,other
Edward_A._Guggenheim,,other
Edward_A._Irving,1927,other
Edward_A._Panelli,,other
Edward_A._Pierce,1874,other
Edward_A._Pollard,1832,other
Edward_A._Shanken,1964,other
Edward_Abraham,,academic
Edward_Acton_(academic),1949,office_holder
Edward_Adjaho,1957,other
Edward_Adrian_Wilson,1872,other
Edward_Albert_Sharpey-Schafer,,other
Edward_Allington,1951,artist
Edward_Allworthy_Armstrong,1900,other
Edward_Almond,,other
Edward_Alston,1595,other
Edward_Andrew_Deeds,1874,other
Edward_Andrews,1914,other
Edward_Angel,1944,other
Edward_Angle,1855,academic
Edward_Argar,1977,politician
Edward_Arthur_Milne,,academic
Edward_Asahel_Birge,,office_holder
Edward_Astley-Rushton,1879,other
Edward_Augustus_Freeman,1823,other
Edward_Austin_Sheldon,1823,office_holder
Edward_Avery_(judge),1790,other
Edward_B._Almon,1860,politician
Edward_B._Bunn,1896,office_holder
Edward_B._Burling,1871,judiciary
Edward_B._Cassatt,1869,other
Edward_B._Davis,1933,other
Edward_B._Fort,,office_holder
Edward_B._Lewis,,other
Edward_B._Montgomery,1955,other
Edward_B._Teague_III,1949,office_holder
Edward_Bagnall_Poulton,,other
Edward_Bannister,1942,other
Edward_Barbeau,,other
Edward_Barnwell,1813,other
Edward_Barton_(politician),1857,other
Edward_Bartow,1870,other
Edward_Bawden,,artist
Edward_Bayda,,office_holder
Edward_Belbruno,1951,other
Edward_Benjamin_Cushing,1862,other
Edward_Benlowes,,author/journalist
Edward_Bennett_Williams,1920,judiciary
Edward_Bennis,1885,other
Edward_Bierstone,,other
Edward_Bishop_(rugby_player),1864,athlete
Edward_Bolitho,1955,office_holder
Edward_Bouchet,1852,other
Edward_Bowditch,1881,other
Edward_Bowen_(politician),1780,office_holder
Edward_Braunstein,1981,office_holder
Edward_Brinton,1924,academic
Edward_Bromet,1867,athlete
Edward_Brooke,,office_holder
Edward_Brooks_(Wisconsin_politician),1942,office_holder
Edward_Bruce_Hamley,,other
Edward_Buckingham,,office_holder
Edward_Bullard,,other
Edward_Bullmore,,academic
Edward_Bulwer-Lytton,,office_holder
Edward_Burger,1964,other
Edward_Burke_(basketball),1945,other
Edward_Burkhardt,1938,other
Edward_Burns,1968,other
Edward_Burra,,artist
Edward_Butler_(New_Hampshire_politician),1949,office_holder
Edward_Buttrey,1965,office_holder
Edward_C._DuMont,1962,office_holder
Edward_C._Eicher,,office_holder
Edward_C._Mann,1880,office_holder
Edward_C._Prado,,office_holder
Edward_C._Prescott,,other
Edward_C._Stone,1936,other
Edward_C._T._Chao,1919,other
Edward_C._Turner,,office_holder
Edward_Calvin_Kendall,,other
Edward_Caradus,1885,other
"Edward_Cardwell,_1st_Viscount_Cardwell",,office_holder
Edward_Carrington_Venable,1853,politician
Edward_Carson,,office_holder
Edward_Cassidy,,other
Edward_Catich,1906,artist
"Edward_Cavendish,_10th_Duke_of_Devonshire",,office_holder
Edward_Chamberlin,,other
Edward_Champlin,,author/journalist
Edward_Chandler_(bishop),,religious_figure
Edward_Chaplin_(diplomat),1951,office_holder
Edward_Charles_Titchmarsh,,academic
Edward_Chen,,office_holder
Edward_Christopher_Williams,1871,other
Edward_Clive_(British_Army_general),1837,other
Edward_Coke,,other
Edward_Coles,,politician
Edward_Collingwood,1900,academic
Edward_Colston_(U.S._Representative),1786,judiciary
Edward_Condon,,academic
Edward_Conradi,1869,office_holder
Edward_Cornelius_Reed_Jr.,1924,office_holder
Edward_Crean,1887,athlete
Edward_Creutz,,other
Edward_Curtis_Franklin,1862,academic
Edward_Cutbush,1772,academic
Edward_D._Bangs,1790,office_holder
Edward_D._DiPrete,,office_holder
Edward_D._Garza,1969,office_holder
Edward_D._Goldberg,1921,other
Edward_D._Hayden,1833,politician
Edward_D._Head,,religious_figure
Edward_D._Ives,1925,other
Edward_D._Re,1920,other
"Edward_D._Robertson,_Jr.",1952,other
Edward_D._Thalmann,,other
Edward_DeLong,,other
Edward_DeMarco,,office_holder
Edward_Deering_Mansfield,1801,other
Edward_Denison_(bishop),1801,religious_figure
Edward_Dicey,1832,other
Edward_Dillon_(American_football),,other
Edward_Dithmar,1873,office_holder
Edward_Doane,1820,other
Edward_Dobson,1816,other
Edward_Donahue,1891,other
Edward_Douglass_White,,other
"Edward_Douglass_White,_Sr.",,politician
Edward_E._Browne,1868,other
Edward_E._Jones,1927,other
Edward_E._Leamer,1944,other
"Edward_E._Louis,_Jr.",,other
Edward_Earl_Carnes,1950,office_holder
Edward_Easton,,other
Edward_Echols,1849,office_holder
Edward_Edinborough_Chamberlain,1906,academic
Edward_Ellice_(merchant),,office_holder
Edward_Ellis_(Royal_Navy_officer),,other
Edward_Ellis_Morris,1843,other
Edward_Enoch_Jenkins,,office_holder
Edward_Evelyn_Greaves,1940,office_holder
Edward_Everett,,politician
Edward_Everett_Eslick,,politician
Edward_Everett_Holland,1861,politician
Edward_Everett_Horton,1886,other
Edward_F._Coppinger,,office_holder
Edward_F._Davis,1956,office_holder
